,0,1,2,3,4,5,6,7
17,Residential Land for Sale in Kandana, 8 Jul 11:49 am,"Kandana, Gampaha","260,000","20 perch residential land for sale beside the Kandana-Ganemulla road. This is a square shaped flat land with good soiling. Ideal for building a house within peaceful surroundings. Situated within close proximity to grocery stores, post office, schools, train stations and many other facilities. Land accessible through both the Kandana-Ganemulla road (276 but route) and Ja-Ela-Ganemulla road (278 bus route). For trains, the location is both accessible via the Batuwatte and Kandana train stations. A perch priced at 260,000/= rupees. Price negotiable after inspection.Genuine buyers only. No brokers please.","Agricultural, Commercial, Residential",20.0 perches,
18,Land for Sale in Peralanda., 7 Jul 10:15 am,"Kandana, Gampaha","350,000",◆ Land for Sale in Peralanda. ◆ 12 purches square bare land.◆ Per perch Rs 350000/=◆ Close to Peralanda church. ◆ Please call genuine buyers only. ◆ Inspection strictly by appointment. ◆ No brokers please.,"Kandana Road,  Peralanda.",Residential,12.0 perches
19,Land for Sale in Mahabage., 7 Jul 10:03 am,"Kandana, Gampaha","775,000",Land for Sale in Mahabage. Adi vissa Road.76 perches square land. Surrounding in high residents environment. This land suitable for a any business purposes or residential. This land with house. Per perch Rs 775000/=You can buy part of the land. 900m distance to Negambo Road.Please call genuine buyers only. Inspection strictly by appointment.,Mahabage.,"Commercial, Residential, Other",76.0 perches
20,Kadana Land 33.5 Perches Quick Sale., 5 Jul 10:31 pm,"Kandana, Gampaha","33,500,000",33.5 Perchase LAND FOR SALE IN Kandana.,Kandana City. Near Arpico. 25 meters to Negombo Rd,"Commercial, Residential",33.5 perches
21,Land for Sale in - Kapuwagara, 5 Jul  5:59 pm,"Kandana, Gampaha","265,000","කපුවාගාර පල්ලියට කිට්ටුවෙන්,අගනා ඉඩමක්","කපුවාගාර,දුටුගැමුණු මාවත",Other,9.65 perches
22,67 Perch Land for Sale in Kandana, 5 Jul  2:49 pm,"Kandana, Gampaha","950,000","A high-quality property for sale. Situated in Kandana City Limits, inclusive of following specifications,    * Clear deeds    * Assistance for obtaining bank facility    * 20 feet access road (maintained by Pradeshiya Sabha)    * Both Tap water and Well water    * Electricity    * Safety wall around land    * decent neighborhood    * 450m to Kandana city    * 3 minutes to De-Mazenod college    * Walking distance to all supermarkets    * Walking distance to Kandana Railway Station    * 550m away from leading banks (BOC,HNB,PB,Sampath)    * 5 minutes to K-Zone, Ja-Ela    * 5KM to Ragama General Hospital, Browns Hospital    * 6.5KM to Lyceum international and OKI international schools","Commercial, Residential",67.0 perches,
23,Land for Sale Ragama, 5 Jul  1:31 pm,"Kandana, Gampaha","3,700,000",Good location quickly sale for land,podi v kubura ragama,Residential,8.0 perches
24,Land for Sale Kandana, 4 Jul  7:38 am,"Kandana, Gampaha","600,000","Kandana Aniyakanda Peralanda road very valuable 24 perches for sale.Price per perch is 600,000.500 m to Peralanda Kandana bus route.Very convenient location to anywhere.High residential area.Urgent to sale. Get your appointment before your visit.Genuine buyers only no brokers.",kandana,Residential,24.0 perches
25,Land in Kandana, 1 Jul  1:42 pm,"Kandana, Gampaha","945,000","Just 150 m to  Negambo Road,Facing Nagoda church road,High residential aria.","Nagoda church road, Kandana","Commercial, Residential",6.0 perches
26,8P Residential Land For Sale in Kadana, 1 Jul  1:39 pm,"Kandana, Gampaha","10,000,000","50 Meters to Colombo - Nugombo Road,Kadana","50 Meters to Colombo - Nugombo Road,Kadana",Residential,8.0 perches
27,Land for Sale in Kandana,10 Jul  1:03 pm,"Kandana, Gampaha","490,000",This land for sale in Kandana near D. Mazanode college10 perches 800m to Kandana town500m to Kandana Railway Station300m to D.Mazanode collegeDecent neighbourhood,Kandana,Residential,10.0 perches
28,Land in Kandana,26 Jun  1:15 pm,"Kandana, Gampaha","945,000","Just 150 m to the Negambo main road,Facing Nagoda church road.High residential aria with all facilities.","Nagoda church road, Kandana","Commercial, Residential",6.0 perches
29,"Land for Sale - Nagoda, Kandana",10 Jul  3:43 pm,"Kandana, Gampaha","750,000","	This land is situated at Highly Residential Area in Nagoda	13.2 Perches Land	Clear Deeds ( All the land related documents are with us - New Pathiruva, Search Notes, Titles )	250m to Colombo-Negombo Main Road	100m to Nagoda Church	10 minutes drive to Kandana,Mahabage & Ragama Towns	Expecting Rs.750,000 (Seven Hundred Fifty Thousand) per Perch	Strictly no brokers!","Nagoda, Kandana",Residential,13.3 perches
30,Residential Land for Sale in Kandana, 8 Jul 11:49 am,"Kandana, Gampaha","260,000","20 perch residential land for sale beside the Kandana-Ganemulla road. This is a square shaped flat land with good soiling. Ideal for building a house within peaceful surroundings. Situated within close proximity to grocery stores, post office, schools, train stations and many other facilities. Land accessible through both the Kandana-Ganemulla road (276 but route) and Ja-Ela-Ganemulla road (278 bus route). For trains, the location is both accessible via the Batuwatte and Kandana train stations. A perch priced at 260,000/= rupees. Price negotiable after inspection.Genuine buyers only. No brokers please.","Agricultural, Commercial, Residential",20.0 perches,
31,Land for Sale in Kandana,24 Jun  5:29 pm,"Kandana, Gampaha","450,000",Highly residential areaGood environment Clear deedPeaceful surroundings and Good neighborhood Less than 5 minutes to Kandana junction,Bollatha - Kandana road,Residential,12.75 perches
32,Bare Land for Sale at Kandana,19 Jun  6:12 pm,"Kandana, Gampaha","1,000,000",KANDANA ( JUDE MW ) 25 PERCHES BARE LAND. AVAILABLE FOR SALE / 200 METERS COLOMBO NEGOMBO MAIN ROAD / WALKING DISTANCE TO KANDANA TOWN / SUPER MARKETS / BANKS  / ST.SEBESTIAN CONVENIENT AND COLLEGE / HIGHLY RESIDENTIAL AREA / NO FLOOD THREATS AND VISITS CAN BE ARRANGE ON APPOINMMENTS ONLY FOR APPOINMENTS PLEASE CALL -   ( PRICE PER PERCH 1 MILLION / NEGOTIABLE ),"Jude Mawatha , Kandana",Residential,25.0 perches
33,Residential Land for Sale - Kandana,18 Jun  3:10 am,"Kandana, Gampaha","7,000,000","- Situated in Jayasinghe Mawatha, kandana (near Upali Garage).- 300 metres to Colombo Negombo main road- 5 minutes to Kandana Town- Highly residential neighborhood- Electricity and Water facilities available- Fully Boundary Wall Done- Clear deeds","Jayasinghe Mawatha, Kandana",Residential,16.75 perches
34,Land for Sale in - Polpithimukalana,16 Jun  8:33 am,"Kandana, Gampaha","300,000","◆ Land for Sale in Polpithimukalana, Kandana.◆ 100 perches of square land. ◆ Residential & Commercial environment. ◆ 50 M distance to Gampaha- Kandana 276 bus route. ◆ Per perch Rs 300000/=◆ This land suitable for a housing project or business purposes. ◆ Please call genuine buyers only. ◆ Inspection strictly by appointment. ◆ No brokers please.","Polpithimukalana, Kandana.","Commercial, Residential, Other",100.0 perches
35,Land in Kandana,13 Jun 10:54 am,"Kandana, Gampaha","945,000",Just 150 m to the Negambo main road.Facing nagoda church road.High residential aria with all facilities.VERY SPECIAL PAYMENT PLAN FOR THIS MONTH1) DOWN PAYMENT = 10% ONLY.2) BALANCE CAN PAY UP TO 5 YEARS.,"Nagoda church road, Kandana","Commercial, Residential",6.0 perches
36,Resident land For Sale in Kadana,11 Jun 12:57 pm,"Kandana, Gampaha","5,900,000",Resident land For Sale in kadana500meters to Nugombo Road.Rilaulla Kadana,500meters to Nugombo Road.Rilaulla Kadana,Residential,12.0 perches
37,21.5 Perches Land for Sale in Kandana.,11 Jun 11:33 am,"Kandana, Gampaha","14,500,000",21.5 Perchase LAND FOR SALE IN Kandana,"Kandana, St Vincent Road near Rustic Restaurant","Commercial, Residential",21.5 perches
38,11.5 P Land for Sale in Kandana,11 Jun 11:25 am,"Kandana, Gampaha","7,800,000",11.5Perchase LAND FOR SALE IN Kandana.,"Kandana, St.Vincent Road near Rustic Restaurant.","Commercial, Residential",11.5 perches
39,10P Land for Sale in Kandana.,11 Jun 11:22 am,"Kandana, Gampaha","6,800,000",10 Perchase LAND FOR SALE IN Kandana,"Kandana, St.Vincent Road near Rustic Restaurant","Commercial, Residential",10.0 perches
40,Land for Sale in Kandana,11 Jul 10:28 am,"Kandana, Gampaha","400,000","Near to Peralanda railway stationNear to Ragama townNear to Kandana townLand with the house, but the price valuation is purely based on the land.","peralanda, kandana",Residential,17.0 perches
41,Land for Sale in Kandana,10 Jun  1:20 pm,"Kandana, Gampaha","425,000",Very Peaceful Area - Convenient Location Kandana,"Church Road, Kandana","Agricultural, Residential",27.6 perches
42,12 Perch Land for Sale in - Kandana,10 Jun 11:40 am,"Kandana, Gampaha","285,000","12 perch285,000 LKR per perch (negotiable)Clear deed.Situated in Kospalana Road, polpithimukalane, kandana.Close to ""CARMELITE FATHERS AVILA"".Closer proximity to bus route. Near to De mazenod college. Closer to railway stations such as Kandana, batuwatta and Walpola.Complete plan for a 2 story house available (you get it for free if you need).Check below google map (street view) link . (Land is behind Lord Budhdha statue)","Kospalana Road, polpithimukalane, kandana.",Residential,12.0 perches
43,Land for Sale in Kandana,10 Jul  1:03 pm,"Kandana, Gampaha","225,000","Situated in Polpithimukalana, Kandana200m for 276 Gampaha bus route Just 1km for De Mazenod College","Polpithimukalana, Kandana",Residential,10.0 perches
44,Close to Negambo Road Lands., 9 Jun  1:33 pm,"Kandana, Gampaha","945,000",Just 150 m to the Negambo main road.Facing Nagoda church road.High residential aria with all facilities.VERY SPECIAL PAYMENT PLAN FOR THIS MONTH.1) DOWN PAYMENT = ONLY 10% .2) BALANCE CAN PAY UP TO 5 YEARS .,"Nagoda church road, Kandana","Commercial, Residential",6.0 perches
45,30 Perches Land for Sale in Kandana., 7 Jun 12:53 pm,"Kandana, Gampaha","25,000,000",30 PERCHES LAND FOR SALE IN KANDANA.,"Kandana, St Jude Mawatha.","Commercial, Residential",30.0 perches
46,Land for Sale at Kandana, 3 Jun 10:43 pm,"Kandana, Gampaha","500,000",KANDANA ( RILAULLA / SAMAGI MW. )10.60 PERCHES BARE LAND AVAILABLE FOR SALE / SQUARE BLOCK / HIGHLY RESIDENTIAL AREA / WALKING DISTANCE TO COLOMBO NEGOMBO MAIN ROAD / 7 TH DAY INTERNATIONAL SCHOOL / KZONE SUPER MARKET / GOVT.SUPPLY WATER AND WELL WATER AVAILABLE / NO FLOOD THREATS AND VISITS CAN BE ARRANGE ON APPOINMMENTS ONLY FOR APPOINMENTS PLEASE CALL -  ( PRICE PER PERCH 500000/=  5 LKS. ),"Samagi mw, Rilaulla, Kandana",Residential,10.6 perches
47,ඉඩමක් විකිණීමට කඳාන, 3 Jun  6:24 pm,"Kandana, Gampaha","360,000","පල්ලියට ආසන්න , පාසල්වලට ආසන්න වඉතාමත් අගනා අයුරින් ඇත","ගනේගොඩ ,කඳාන",Other,9.0 perches
48,Land for sale in Kandana, 3 Jun  4:06 pm,"Kandana, Gampaha","550,000",400 meters de mazond college .600 meters kandana town.300 meters kandana - gampaha road,53 balasuriya lane kandana,Commercial,26.61 perches
49,Land for Sale Kandana, 2 Jun 10:31 pm,"Kandana, Gampaha","650,000","Kandana Uluporunuwa road very valuable 6.5 perches for sale.500 m to Negombo road. ( Kandana station, kzone )Price per perch is 650,000.Square land.Best land to build your place.Can arrange bank loans on request ( depends on income ).Can even build the house.Price is negotiable.Get your appointment before your visit.Genuine buyers only no brokers.",Kandana,Residential,6.5 perches
50,Land for sale kandana, 2 Jun 10:24 pm,"Kandana, Gampaha","450,000","Kandana Balasooriya road very valuable bear land for sale.14 perches.Price per perch is 450,000.Square land.Price is negotiable.Best land to build your house.Near by Kandana De Mazenod College.700 m to 276 Kandana Gampaha bus route.Get your appointment before your visit.Genuine buyers only no brokers.",Kandana,Residential,14.0 perches
51,Land in Kandana, 2 Jun 11:54 am,"Kandana, Gampaha","945,000",Negambo road ekata 150 m.Nagoda palliya parata muhunala.Siyalu pahasukam sahitha supiri newasika parisaraya.MEMA MASA THULA SUWISHESHI GEWEEME KRAMAYATA###1) MUULIKA GEWEEMA = 10%K PAMANAI.######2) ITHIRIYA WASARA 5 K DAKWA GEWEEME HAKIYAWA.##########WARSHIKA POLIYA 14% K PAMANAI.#######,"Nagoda church road, Kandana","Commercial, Residential",6.0 perches
52,Land for sale in Kandana, 2 Jun 10:27 am,"Kandana, Gampaha","250,000","# perches 63 thiyenawa 20. 20 keli 2    Kadala thiyenne aa keli deka denawa    Perches 250,000# edama watetama parawal 3 atha      # rilaullenuth godak lagai edamata     anna weligampitiyenuth anna    puluwan","Kandana walpola, rd kospalana",Commercial,63.0 perches
53,Land For Sale Kandana, 1 Jun 10:44 pm,"Kandana, Gampaha","500,000",කඳන ද මැසනඩ් විදුහලට 1km ක් දුරින්  පිහිටා  ඇත .,Other,20.0 perches,
54,Land for Sale in Kandana Town,29 May  1:18 pm,"Kandana, Gampaha","44,000,000","**************Rare opportunity.***************-----------------Kandana Tawn-----------------Excellent Land plots available for sale "" 40 pearchone pearch 11 Lakhswalking distance to 187 and 240 Bus route .total price ""440 Lakhs","KANDANA, TOWN.NEGEMBO ROAD","Commercial, Residential",40.0 perches
55,Sinnakkara Idama - Kandana,29 May 12:55 pm,"Kandana, Gampaha","400,000",Athpita mudalata,"no-35/19,ganegoda,kandana",Residential,10.0 perches
56,Residential Land for Sale in Kandana, 8 Jul 11:49 am,"Kandana, Gampaha","260,000","20 perch residential land for sale beside the Kandana-Ganemulla road. This is a square shaped flat land with good soiling. Ideal for building a house within peaceful surroundings. Situated within close proximity to grocery stores, post office, schools, train stations and many other facilities. Land accessible through both the Kandana-Ganemulla road (276 but route) and Ja-Ela-Ganemulla road (278 bus route). For trains, the location is both accessible via the Batuwatte and Kandana train stations. A perch priced at 260,000/= rupees. Price negotiable after inspection.Genuine buyers only. No brokers please.","Agricultural, Commercial, Residential",20.0 perches,
57,"Land for Sale - Nagoda, Kandana",10 Jul  3:43 pm,"Kandana, Gampaha","750,000","	This land is situated at Highly Residential Area in Nagoda	13.2 Perches Land	Clear Deeds ( All the land related documents are with us - New Pathiruva, Search Notes, Titles )	250m to Colombo-Negombo Main Road	100m to Nagoda Church	10 minutes drive to Kandana,Mahabage & Ragama Towns	Expecting Rs.750,000 (Seven Hundred Fifty Thousand) per Perch	Strictly no brokers!","Nagoda, Kandana",Residential,13.3 perches
58,Land for sale in Kandana Rilawulla,29 May  7:36 am,"Kandana, Gampaha","1,600,000",Land for sale in Kandana | Rilawulla,Kandana | Rilawulla,"Commercial, Residential",21.0 perches
59,Land for Sale in Kandana,13 Jul  2:29 pm,"Kandana, Gampaha","180,000","Land for located in Polpithimukalana, Kandana Few minutes for Kandana Calm & quit area","Polpithimukalana , Kandana",Residential,7.5 perches
60,Land for Sale in Polpithimukalana,13 Jul  2:33 pm,"Kandana, Gampaha","180,000","Land for located in polpithimukalana, Kandana Few minutes for Kandana town Calm & quit area","Polpithimukalana, Kandana",Residential,7.5 perches
61,Land with Half Completed House - Kandana,27 May 10:56 am,"Kandana, Gampaha","1,200,000","12 Perches Land with Half Complete house up to the slab level, With water electricity12  P.P 15 Minutes to the Kerawalipitiya Highway entrance10 Minutes to Ragama ( Hospital / Railway/ Highway entrance / meny more )walking distance Supper Market ( 24 hour open )  best residential place","Silva Mawatha,Nagoda, Kandana","Commercial, Residential",12.0 perches
62,Land for sale at kandana Filicia Mawatha,28 May 12:01 pm,"Kandana, Gampaha","625,000","Highly residential area.  800 meters away from the Colombo/Negombo main road.  walking distance to De Mazenod College. 200 meters away from Kandana/Ganemulla road. Walking distance to Temple/Church. Water, Electricity  available.",Filicia Mawatha ( De Mazenod College Lane),Residential,17.5 perches
63,Land for sale in Kandana,26 May  2:38 pm,"Kandana, Gampaha","945,000",Just 150 m to the Negambo main road.Facing Nagoda church road.High residential aria.Payment plan can be arrange.,"Nagoda church road, Kandana","Commercial, Residential",6.0 perches
64,Residential Land for Sale in Kandana,26 May 12:59 pm,"Kandana, Gampaha","300,000",This land is situtated in Highly residential areaCalm and Natural disasters-free area.Friendly neighboursIdeal for a familyClear deeds90% of the land has been boarded by fence and a wall with entrance gate.Infront of Hamilton canal,"Paranambalama, Uswetakeiyawa",Residential,15.0 perches
65,House and Land for Sale - Welisara,24 May  2:12 pm,"Kandana, Gampaha","750,000",House & Land Welisara - මීගමු පාරට මීටර් 100 ක් දුරින් වැලිසර සමගි මාවතේ පිහිටි නිවසක් සහිත පර්. 21.5 ක ඉඩම විකිණීමට තිබේ. - ව්‍යාපාරික කටයුතු වලට හෝ පදිංචියට සුදුසුය. - සියළුම ප්‍රධාන නගර වලට ආසන්න සියළුම පහසුකම් වලින් යුක්ත අනර්ඝ දේපලකි.,Welisara,"Commercial, Residential",21.5 perches
