,0,1,2,3,4,5,6,7,8,9
19,Boarding House For Sale Seeduwa Katunayaka,19 Jun  8:03 pm,"Katunayake, Gampaha","11,000,000",Boarding House with 7 Rooms Available for Sale in Seeduwa behind Seeduwa Village. ,"Seeduwa, Katunayaka, Behind Seeduwa village",7,7,"3,000.0 sqft",15.0 perches
20,House for Sale in Seeduwa Village,16 Jun  9:43 pm,"Katunayake, Gampaha","21,000,000","Brand New House for Sale in Seeduwa Village. * House details - Hall, 3 bedrooms , 3 bathrooms, garage. Remote gate. * Wall around land. * 12.5 Perch land. * 400 Mtrs away from Colombo Negombo main road,  200 Mtrs away from Kotugoda Seeduwa Road  * 2.5 KM to Katunayaka airport and Colombo Negombo Highway entrance ","Seeduwa Village, Seeduwa Katunayaka",3,3,"2,000.0 sqft",12.5 perches
21,House for sale in Andiambalama - Katunayaka,16 Jun 10:31 am,"Katunayake, Gampaha","6,500,000","House for sale in Adiambalama- katunayake65lksPrice can nego(මිල සාකච්චා කරගත හැක.)Perches:-18bed:-4Bath:-1(Attach)Kitchen:-1Big living room(tile)Clear Document(නිරවුල් ඔප්පු).Kovinna pansala asala.Kandy-Negombo Rd,(1.5km)Highway entrance 2.5kmCall for more information",4,1,"1,200.0 sqft",18.0 perches,
22,Modern House for Sale - Katunayake,16 Jun 10:15 am,"Katunayake, Gampaha","17,000,000",Newly build house with furniture 3 rooms 2 a/c rooms.2 bath rooms pantry 5minutes to Katunayake airport 6 minutes to high way.,Katunayake Minuwangoda road,3,2,"1,900.0 sqft",14.5 perches
23,House for Sale in Katunayake,14 Jun  9:08 am,"Katunayake, Gampaha","13,000,000",Pradanajj margayata 800m.airport akata & pasalata 3km. Water & electric.... Pahasukam atha.pansala & palliya 1km during atha.,"168/1 kowinna,Andiambalama",5,2,"1,111.0 sqft",10.0 perches
24,4BR Luxury House for Sale in Seeduwa,12 Jun 10:28 am,"Katunayake, Gampaha","50,000,000",• Our Reference No SH 10097( Please quote this reference number when inquiring),Seeduwa,4,4,"5,300.0 sqft",13.0 perches
25,House for Sale Seeduwa,16 Jul 11:48 am,"Katunayake, Gampaha","5,200,000",this house is located in Sirimal uyana150m to Negombo Colombo Main Road 5 mins drive to Colombo-Katunayake Highway entrance,"seeduw,katunayaka",2,1,750.0 sqft,9.9 perches
26,House for Sale Seeduwa, 7 Jun  8:29 pm,"Katunayake, Gampaha","6,800,000",Call For More InfoSerious Buyers May Call,"Seeduwa, Liyanagemulla",3,1,"1,350.0 sqft",10.0 perches
27,House for Sale in Katunayake,30 May  2:42 pm,"Katunayake, Gampaha","18,000,000",House with land for saleKATUNAYAKE /Amandoluwa Rd- 3 minutes to air port37 perches 3 bed rooms2 bath roomsServants roomsNice gardenCar pouchVerandaCLEAR DEEDSCALL ME FOR MORE DETAILS- MR.MORAULA,Amandoluwa,3,2,"2,500.0 sqft",37.0 perches
28,Brand New House for Sale in Seeduwa Katunayaka,30 May 12:52 am,"Katunayake, Gampaha","15,500,000",House for sale in Amandoluwa Seeduwa Katunayaka ,"Amandoluwa, Katunayaka Seeduwa",4,4,"2,000.0 sqft",13.0 perches
29,Luxury House for Sale in Katunayake,26 May 11:48 am,"Katunayake, Gampaha","27,500,000","New Luxury Model 2 Story House For sale in Katunayake4 bed Room1 servant room 2 bathroomCar poachTv loby,Cctv camerahot watervehicles parking space is 3 or 41 km Colombo Airport Sri Lanka1 km Katunayaka15 minutes to Negombo all Schoole10 minutes to all hospital15 minutes to Negombo town5 minutes to Air portIdeal for a hotel or restaurantPrice can negotiateCall for Seen on appointments Genuine Buyers Only","Aevariwaththa , Katunayake",4,2,"3,000.0 sqft",20.0 perches
30,House for Sale - Seeduwa,24 May 10:56 am,"Katunayake, Gampaha","4,500,000",කොළඹ මීගමු ප්‍රධාන පාරට 400m. 1km ප්‍රමානයෙන් ප්‍රධාන පසල් කිහිපයක්ම .සීදුව රොහලට 500m.,"නො. RP 885, රාජපක්ෂ පුරය,සීදුව.",3,1,"1,050.0 sqft",10.0 perches
31,House with Land for Sale in - Katunayaka,15 Jul  9:29 am,"Katunayake, Gampaha","5,500,000",Colaba halawatha margayata 100mHighway 200mAirtort 300mLiving room 1Bed room 3Kichen room 1Dining room 1Niraul oppu wadi wisthara danaganimata,No.670.robin ponseka mawatha.kurana .katunayaka,3,1,"2,048.0 sqft",7.8 perches
