,0,1,2,3,4,5,6,7
31,"8.15 Perches Residential Land for Sale in Ragama, Kadawatha Rd.",14 Jun  3:22 pm,"Ragama, Gampaha","450,000","Ragama, Kadawatha road Land for Sale.8.15P Land in  Ragama, Kadawatha Road near Ayurvedha Junction.Ranaviru Devananda Mawatha. ","Ragama, Kadawatha Road, Ranaviru Devananda Mawatha.",Residential,8.15 perches
32,Land for Sale in Batuwatta Ragama,14 Jun 11:43 am,"Ragama, Gampaha","225,000",Good Residential Property in Batuwatta - RagamaLocated in Bulugahagoda Road - Batuwatta,"Bulugahagoda Road - Batuwattha, Ragama","Agricultural, Commercial, Residential, Other",20.0 perches
33,Land For Sale In Ragama,13 Jun  4:22 pm,"Ragama, Gampaha","9,500,000",Ekman  vikunimata ata,ragama,Residential,24.0 perches
34,Residential 10P Land For Sale in Ragama,12 Jun  7:57 pm,"Ragama, Gampaha","6,500,000",Residential 10P Land For Sale in Ragama ------------With  20 feet Road,"Ragama, Army camp RD",Residential,10.0 perches
35,Land & hous for sale In thewaththa palliya Rd Ragama, 9 Jun  5:03 pm,"Ragama, Gampaha","10,800,000",Residential 14.5P Land and hous Sale in Ragama 43 bedrooms 1 bathrooms Living room Dining Room Bathroom tile Bedroom tile------------With  20feet Road,thewaththa palliya Rd Ragama,Residential,14.5 perches
36,Land for Sale in Ragama, 9 Jun 12:38 pm,"Ragama, Gampaha","550,000","land for sale in Wellington park, Ragama, flat square block, close to Nawaloka junction Mahabage road, Linton road Nagoda Kandana, Peralanda road Ragama, decent nabourhood",'Wellington Park' Ragama,Residential,11.0 perches
37,Lands for Sale - Ragama, 3 Jul 12:24 pm,"Ragama, Gampaha","380,000","6.5 Perch7.5 Perch8 PerchRemaining 3 blocks only3Km to Kadawatha Highway entrance2Km to Ragam town (Hospitals, Railway station and etc...)","Prison road, Delpe Junction, Ragama",Residential,21.5 perches
38,Land for Sale in Ragama (Peralanda), 8 Jun 12:06 pm,"Ragama, Gampaha","290,000","30 perches land Electricity / Water available,Newly carpet roadEasy to access buses/trains and main road1.5 KM to Kandana town and 2 KM to Ragama town1 KM distance to the De Mazenod CollegeIdeal for a parking lorries and buses and Commercial purpose and etc.Rs.290000/- per perch",Ragama/ Peralanda (Opposite to Church and School),"Commercial, Residential",30.0 perches
39,Land for Sale - Ragama, 4 Jun  1:10 pm,"Ragama, Gampaha","350,000",රාගම ඉහලගම පර්චස් 13.4 ඉඩම විකිනිකමට ඇත .නිරවුල් ඔප්පු .රාගමට 1km තේවත්ත පල්ලියට 500m නල ජලය හා විදුලිය ඇත,Ragama,"Commercial, Residential",13.4 perches
40,"Land For Sale, Ragama",30 May  4:31 pm,"Ragama, Gampaha","675,000",කඩවත නගරයට 1KM යි. අධිවේගී පිවිසුමට විනාඩි 5යි.කඩවත රාගම ප්‍රධාන මාර්ගයට ඉතා ආසන්නව.රාගම නගරයට 3KM දුරින් පිහිටි කැලසික් විව් ඉඩමෙන් P 10.67 ක තැනිතලා බිම් කොටස විකිණීමට.,කැලසික් විව් ටෙරස් රාගම පාර කඩවත,Commercial,10.67 perches
41,Land for Sale with basic house- Ragama,15 Jul 12:02 pm,"Ragama, Gampaha","6,000,000","Situated in Ragama residential area. 700m to Ragama Junction (walking distance). Close to Ragama Hospital, private hospitals and Ragama Railway Station and also Horape railway station.","Siriwardhana Rd, Ragama",Residential,18.5 perches
42,Bare Land for Sale - Mahabage / Ragama, 6 Jul 12:56 pm,"Ragama, Gampaha","23,999,999","BARE LAND FOR SALE, FACING NEGOMBO MAIN ROAD මීගමු පාරට මුහුණලා මෙම හිස් ඉඩම පිහිටා ඇත ","Commercial, Residential",8.0 perches,
43,Bare Land for Sale in Ragama,27 May  9:24 am,"Ragama, Gampaha","500,000","Near by welisara nevy camp, 17/ 18, vishaka rd,",Residential,19.0 perches,
44,Land for Sale ( Commercial Land) - Ragama,26 May  4:58 pm,"Ragama, Gampaha","4,500,000",Commercial Land For Sale Mahabage Opp. Sathosa Face To Colombo Negombo Main Road Total Land Area 18 perches Out of that 9.2 perches will be SoldThe Building that Exist now will be Removed After ConfirmationThis Ad Published by and Agent,Mahabage,Commercial,9.2 perches
