,0,1,2,3,4,5,6,7
28,Land for Sale in Minuwangoda,10 Jul  1:03 pm,"Minuwangoda, Gampaha","240,000","This land located in Gauravi Udyanaya, Minuwangoda100 to Colombo kurunagala main roadFull facilities available10 perches",Residential,10.0 perches,
29,Land for Sale in Minuwangoda,10 Jul  1:03 pm,"Minuwangoda, Gampaha","240,000","This land located in Gauravi Udyanaya, Minuwangoda100 to Colombo kurunagala main roadFull facilities available10 perches",Residential,10.0 perches,
30,Land For Sale In Minuwangoda, 3 Jul 11:51 am,"Minuwangoda, Gampaha","150,000","මිනුවන්ගොඩ නගරයට කි.මී. 5 ක නුදුරින් මිනුවන්ගොඩ කටුනායක බස් මාර්ගයේ පර්.16 ඉඩමක් විකිණීමට ඇත.* මෙම ඉඩම අඩි 20ක පිවිසුම් මාර්ගයක් සහිතයි.*ඉඩම ලිං ජලය සහ විදුලි පහසුකම්ද සහිතයි.*තුරුලතාවන්ගෙන් පිරි නිස්කලංක පරිසරයක මෙම ඉඩම පිහිටා ඇත. *කටුනායක ගුවන්තොටුපලට / කටුනායක නිදහස් වෙළඳ කලාපයට කි.මී.8 යි*හොඳින් පලදරන පොල් ගස් ද සහිතය.*පර්චසයක් රු.150,000 යි.","Minuwangoda, Air port road , Yatiyana.",Residential,16.0 perches
31,Land for Sale in Minuwangoda,10 Jul  1:03 pm,"Minuwangoda, Gampaha","130,000,000","Land in Polwatta, Minuwangoda110 perches 2km Polwatta junction for land Coconut trees in land","Polwatta, Minuwangoda","Agricultural, Residential",110.0 perches
32,Land For Sale In Minuwangoda, 1 Jul  6:29 pm,"Minuwangoda, Gampaha","130,000","minuvangoda colombo parata 300 m  k durin pihiti jalaya viduliya sahitha pulul concrete pivisum marga sahithai. asanna nagara vana minuvangoda (vinadi 15), jaela (vinadi 20) ,gampaha(vinadi (vinadi 35),veyangoda (vinadi 35),katunayaka (vinadi 15) nagara valata pahasuven langa viya hakiya.niraul sinnakkara oppu sahithai.itha ikmanin vikine.",231  samurdigama  kotugoda,Residential,39.5 perches
33,මිනුවන්ගොඩ නගර සීමාවට ආසන්නයෙන් බිම් කොටස්,28 Jun  8:20 pm,"Minuwangoda, Gampaha","180,000","මිනුවන්ගොඩ කුරුණෑගල ප්‍රධාන මාර්ගයට ආසන්නව (150m).නිල්පනාගොඩ නිස්කලංක පරිසරයක පිහිටි ඉඩමෙන් බිම් කොටස් පුද්ගලිකව විකිණේ.ඔබට අවශ්‍ය තැනින් අවශ්‍ය ප්‍රමාණයට මිලදී ගන්න (පර්චස් 12 හෝ වැඩි).ඉඩමේ සිට මිනුවන්ගොඩ නගර සීමාවට මීටර් 250 පමණයි.ඉඩමේ සිට කොළඹ කුරුණෑගල ප්‍රධාන මාර්ගයට (5 පාරට) මීටර් 150 පමණයි.පිරිසිදු සින්නක්කර ඔප්පු පර්චසය රු.180,000 ඉඩම බැලීමෙන් පසු මිල ගණන් සාකච්ඡා කල හැක.අමතන්න:","Nilpanagoda,Minuwangoda",Residential,15.0 perches
34,12.5 P 15 Lands for Sale in Minuwangoda,28 Jun  3:01 pm,"Minuwangoda, Gampaha","105,000",මිනුවන්ගොඩ නගරයට කි.මී. 3 ක නුදුරින් මිනුවන්ගොඩ දාගොන්න බස් මාර්ගයේ පර්.15 ඉඩමක් විකිණීමට ඇත.,"Dadonna Road, Boragodawatta, Minuwangoda, Katunayake","Agricultural, Residential",15.0 perches
35,Land for Sale-Minuwangoda,26 Jun  3:23 pm,"Minuwangoda, Gampaha","1,620,000","අරලිය උයන,දෙවලපොල,ඔබගේ සිහින නිවහන ඉදිකරවා ගන්න.                                                                                   - සියලුම නාගරික පහසුකම් සහිතව පදිංචියට වඩාත් සුදුසු පරිසරයක- පිරිසිදු ළිං ජලය- තෙකලා විදුලිය- කොන්ක්‍රීට් කරන ලද පුළුල් මාර්ග - නිරවුල් ඔප්පු සමග- දින 7 න් බැංකු ණය පහසුකම් හා පහසු ගෙවීමේ ක්‍රම - මිනුවන්ගොඩ නගරයට විනාඩි 5 දුරින්  - නයිවල මංසන්දියට විනාඩි 10 දුරින්  ඔබේ ආයෝජනයට වසර 5කදී 300% සහතික මිලක් සමගින් වැඩි විස්තර සදහා දැන්ම අමතන්න.",Minuwangoda,Commercial,13.5 perches
36,Land for Sales - Minuwangoda,26 Jun  3:16 pm,"Minuwangoda, Gampaha","1,543,500","අරලිය උයන,දෙවලපොල,ඔබගේ සිහින නිවහන ඉදිකරවා ගන්න.                                                                                   - සියලුම නාගරික පහසුකම් සහිතව පදිංචියට වඩාත් සුදුසු පරිසරයක- පිරිසිදු ළිං ජලය- තෙකලා විදුලිය- කොන්ක්‍රීට් කරන ලද පුළුල් මාර්ග - නිරවුල් ඔප්පු සමග- දින 7 න් බැංකු ණය පහසුකම් හා පහසු ගෙවීමේ ක්‍රම - මිනුවන්ගොඩ නගරයට විනාඩි 5 දුරින්  - නයිවල මංසන්දියට විනාඩි 10 දුරින්  ඔබේ ආයෝජනයට වසර 5කදී 300% සහතික මිලක් සමගින් වැඩි විස්තර සදහා දැන්ම අමතන්න.",Minuwangoda,Commercial,12.6 perches
37,Land for Sale - Minuwangoda,26 Jun  1:07 pm,"Minuwangoda, Gampaha","1,600,000","අරලිය උයන,දෙවලපොල,ඔබගේ සිහින නිවහන ඉදිකරවා ගන්න.                                                                                   - සියලුම නාගරික පහසුකම් සහිතව පදිංචියට වඩාත් සුදුසු පරිසරයක- පිරිසිදු ළිං ජලය- තෙකලා විදුලිය- කොන්ක්‍රීට් කරන ලද පුළුල් මාර්ග - නිරවුල් ඔප්පු සමග- දින 7 න් බැංකු ණය පහසුකම් හා පහසු ගෙවීමේ ක්‍රම - මිනුවන්ගොඩ නගරයට විනාඩි 5 දුරින්  - නයිවල මංසන්දියට විනාඩි 10 දුරින්  ඔබේ ආයෝජනයට වසර 5කදී 300% සහතික මිලක් සමගින් වැඩි විස්තර සදහා දැන්ම අමතන්න.",Minuwangoda,Commercial,12.8 perches
38,Land for sale-Minuwangoda,26 Jun  1:03 pm,"Minuwangoda, Gampaha","1,632,000","අරලිය උයන,දෙවලපොල,ඔබගේ සිහින නිවහන ඉදිකරවා ගන්න.                                                                                   - සියලුම නාගරික පහසුකම් සහිතව පදිංචියට වඩාත් සුදුසු පරිසරයක- පිරිසිදු ළිං ජලය- තෙකලා විදුලිය- කොන්ක්‍රීට් කරන ලද පුළුල් මාර්ග - නිරවුල් ඔප්පු සමග- දින 7 න් බැංකු ණය පහසුකම් හා පහසු ගෙවීමේ ක්‍රම - මිනුවන්ගොඩ නගරයට විනාඩි 5 දුරින්  - නයිවල මංසන්දියට විනාඩි 10 දුරින්  ඔබේ ආයෝජනයට වසර 5කදී 300% සහතික මිලක් සමගින් වැඩි විස්තර සදහා දැන්ම අමතන්න.",Minuwangoda,Commercial,12.8 perches
39,Land with Banglow for Sale in Minuwangoda,26 Jun 10:15 am,"Minuwangoda, Gampaha","13,500,000",* Located just 05 minutes away from Minuwangoda town and 06 km to Gampaha city.* Only 10km to Katunayake International Air port.* Clear Titles.* 40ft Carpet road* 03 phase Electricity* with swimming pool* Suitable for small resort or personal Ban glow* Former used by a Foreigner* Can arrange bank loan* Call more information,Between Gampaha Minuwangoda main road,"Commercial, Residential, Other",70.0 perches
40,Land for Sale in Minuwangoda,25 Jun  2:08 pm,"Minuwangoda, Gampaha","2,950,000","Blue mountand land/near the  colombo kurunagala 05road/24 hours water supply and electricity/near the king dstar,k&k,prabavi and many other hotel/good condition for living/pur 2.95lak/1st owner/",Minuwangoda,Commercial,10.0 perches
41,Land for Sale in - Minuwangoda,23 Jun  2:56 pm,"Minuwangoda, Gampaha","155,000",10 meters to Minuwangoda - Katunayaka main road.4 Km to Minuwangoda.3.5 Km to Katunayaka.1 Km to Yagodamulla junction (Dhammaloka Mawatha).Ideal for Commercial / Residential / Agricultural purposes.,"Agricultural, Commercial, Residential, Other",224.0 perches,
42,Agricultural and Residential Land for Sale in Minuwangoda,25 Jun  1:55 pm,"Minuwangoda, Gampaha","5,000,000","100m far from weyangoda- airport roa7d..We have lands with houses, and 2 lands....Please call us for details...","Agricultural, Residential",25.0 perches,
43,Land for Sale in Minuwangoda,20 Jun  8:39 am,"Minuwangoda, Gampaha","122,000",~~~ ආයෝජනයටත් පදිංචියටත් ~~~,Minuwangoda,Residential,12.5 perches
44,Land for sale in Minuwangoda | Yagodamulla,20 Jun  6:25 pm,"Minuwangoda, Gampaha","1,800,000",Land for sale in Minuwangoda | Yagodamulla,Minuwangoda | Yagodamulla,"Commercial, Residential",70.5 perches
45,Land for Sale with House - Minuwangoda,18 Jun 11:35 am,"Minuwangoda, Gampaha","5,400,000",.මනහර  පරිසරයක පිහිටා  ඇත.ප්‍රධාන පාරට  1kmමිනුවන්ගොඩ නගරයට  4kmගුවන් තොටුපලට  විනාඩි 8 80% වැඩ නිමවී  ඇතවිදේශ ගතවීම නිසා ඉක්මනින් විකිණේඇවිත්  බලා ගනුදෙනු කතා කරගත හැක බැංකු ණය පහසුකම්  ලබාගැනීමට  සියලුම ලිපි ලේබන සකසා දියහැකිය.,"1/14 lucky teras ,yatiyana,minuwangoda",Residential,12.45 perches
46,Land for Sale - Andiambalama,18 Jul  1:11 pm,"Minuwangoda, Gampaha","210,000","Total land divided in to 04 plots 01 plot already sold out, 03 plots are available for sale20 perches 02 plots & 15.5 perch 01 plot",No 329/A Asokarama Mawatha Andiambalama.,Residential,45.0 perches
47,15 Perch Land for Sale in Minuwangoda,18 Jun  7:37 pm,"Minuwangoda, Gampaha","155,000",Land for Sale in Minuwangoda ,"Minuwangoda Town , Pansilgoda Road","Agricultural, Commercial, Residential, Other",15.0 perches
48,Land for Sale in Udugampola Weediyawatta,14 Jun  4:47 pm,"Minuwangoda, Gampaha","4,800,000","පර්චස් 23.6ක අඩක් නිමකල නිවස සමග ඉඩම වහාම විකිණීමට.270 මිනුවන්ගොඩ පාරේ සිට මීටර් 700 ක් දුරින්පලදාව ඇති කොස් ගස් 3, පොල් ගස් 2, තැබිළි ගස් 1,වසර පුරා ජලය සහිත ලිද සහ වතුර ටැන්කියනිවසට ප්‍රාදේශිය සභා අනුමැතිය ලැබී ඇත.",Residential,23.6 perches,
49,Land in minuwangoda,13 Jun 11:30 am,"Minuwangoda, Gampaha","70,000","Minuwangoda / Diwlapitiya pradana nagarayanta madiwa.Ballapana handiyen.Sundara wel yayakata muhunala, Itha agana newasika bim kotas kihipayak.Muulika geweema 125,000k pamanai.Ithiriya wasara 5 k dakwa pahasu geweeme kramayata.","Ballapana, Minuwangoda.",Residential,15.0 perches
50,Land for Sale Raddolugama,11 Jun 12:37 pm,"Minuwangoda, Gampaha","275,000",Main road to 2km10p can be arrangeprices considergood nabhour,Seeduwa Raddolugama.,Residential,20.0 perches
51,"Land for Sale - Minuwangoda,Ballapana",10 Jul  1:03 pm,"Minuwangoda, Gampaha","110,000","This land located Minuwangoda Ballapana12.5 perches20m to Gampaha,Ballapaana main road","Ballapana,Minuwangoda","Commercial, Residential",12.5 perches
52,Commercial Land Sale Minuwangoda, 9 Jun  1:22 pm,"Minuwangoda, Gampaha","1,050,000","BARE LAND WITH HIGH COMMERCIAL VALUE FOR SALE IN MINUWANGODA TOWN, FACING KATUNAYAKE AIRPORT ROAD.",Minuwangoda - Town,Commercial,15.0 perches
53,වටිනා ඉඩමක් විකිණීමට ඇත - ම්ණුවන්ගොඩ,30 Jun  8:25 pm,"Minuwangoda, Gampaha","100,000","ම්ණුවන්ගොඩ උඩුගම්පොල පාරට නුදුරින් පර්. 19.64ක වටිනා ඉඩමක් විකිණීමට ඇත.රෙජී රණතුංග විදුහලට නොදුරින්, ළිං ජලය සහිතව,මහෝගනී ගස් 6,පොල් ගස් 7,පර්චසය රු. 100,000/-",Minuwangoda udugampola road,"Agricultural, Commercial, Residential, Other",19.64 perches
54,Land for Sale in Minuwangoda,10 Jul  1:03 pm,"Minuwangoda, Gampaha","240,000","This land located in Gauravi Udyanaya, Minuwangoda100 to Colombo kurunagala main roadFull facilities available10 perches",Residential,10.0 perches,
55,Land for Sale - Minuwangoda, 7 Jun  4:17 pm,"Minuwangoda, Gampaha","79,000",මිනුවන්ගොඩ නගරයට වි.10 ළඟා  විය හැකි සියලු පහසුකම් සහිත බිම් කොටස් කීපයක් මුලින් 40% ගෙවා ඉතිරි මුදල් බැංකු ණය මගින් මාසිකව ගෙවීමට සලසා දිය හැකිය පධාන නගර වලට කෙටි දුරින් .යකහටුව brandex ආයතනයට කෙටි දුරින්,minuwangoda .horampalla,Residential,12.5 perches
56,Land for sale - Minuwangoda, 5 Jun  3:03 pm,"Minuwangoda, Gampaha","795,000",ඉඩමට අඩි .15 කොන්ක්‍රීට්  දැමු මාර්ගය  ලක්ෂ  7.95/= ඉක්මනින්  විකිනීමට .,"මිනුවන්ගොඩ ,වටිනාපහ",Other,8.0 perches
57,12.5 p Land for Sale at Ballapana, 3 Jun  3:19 am,"Minuwangoda, Gampaha","1,375,000","Land situated on Maradahamula - Gampaha bus route,.600m to Colombo - Kurunegala road at Ballapana Junction.Auction Land.Selling Price - Rs.110,000 per purch.",Residential,12.5 perches,
58,Property for Sale - Minuwangoda.,25 Jun  9:50 am,"Minuwangoda, Gampaha","5,500,000","30 Perches Land for sale in Aluthapola Junction, Minuwangoda right opposite Walagamba Maha Vidyalaya. The Land situated at facing main Dunagaha road, 1 Km to Nilpanagoda Junction,  3 Km from Minuwangoda town.",Aluthapola Junction,"Commercial, Residential, Other",30.0 perches
59,Minuwangoda Land for Sale,30 May  2:29 pm,"Minuwangoda, Gampaha","255,000","NAGARA SABHA SEEMAWA THULA BUS NAWATHUMPOLE SITA 500M DURIN PIHITA WATHA..NALA JALAYA/ LIN JALAYA, VIDULIYA, DURAKATHANA PAHASUKAMImmediately Selling","BORAGODAWATHTHA, MINUWANGODA",Residential,30.0 perches
60,Land for Sale in Minuwangoda Town,10 Jun 10:26 am,"Minuwangoda, Gampaha","375,000","මිනුවන්ගොඩ උසාවිය අසල පර් 30 අගනා හරි හතරැස් ඉඩම.පොල්  ගස් 10 ක් හා කොස් ගස් 5 ක් සහ වෙනත් ගස් වර්ග සහිතයි . වේයන්ගොඩ  ප්‍රධාන මාර්ගයට මීටර 20 යි. මිනුවන්ගොඩ නගර මධ්‍යයට 1km , උසාවියට මීටර 20 යි. පොලීසියට මීටර 200. මිනුවන්ගොඩ මූලික රෝහලට මීටර් 400, මිනුවන්ගොඩ ප්‍රධාන පාසල් වෙත කි .මී 1 යි . සනස වෙළඳ සංකීරණයට මීටර 50 යි.පර්චසය 375,000/=","185/3 ,උසාවිය අසල , මිනුවන්ගොඩ .","Agricultural, Commercial, Residential, Other",30.0 perches
61,Best Commercial Land In Minuwangoda Town,27 May  7:51 pm,"Minuwangoda, Gampaha","22,500,000","Centered In Minuwangoda Town.Centered to Day and Night Resturants.Facing to the Airport road.Near the Sampath bank, Nations Trust bank, NDB bank, Janitha Bakers, MC food.Ideal BUSINESS LOCATION in Minuwangoda.",Commercial,6.29 perches,
62,"මිනුවන්ගොඩ, ඉඩමක් විකිණීමට කොළඹ කුරුණෑගල ප්‍රධාන පාරට 200මීටර්",30 May  1:28 pm,"Minuwangoda, Gampaha","8,500,000","මිනුවන්ගොඩ ජාතික රෝහල , බාලිකා හා පිරිමි ජාතික පාසලට 1.5km.සම්පූර්ණයෙන් නිමකල හා අඩක් නිමකල නිවාස 2ක්.නිස්කලංක පරිසරයක් හා පිරිසිදු ජලය. කටුනායක ගුවන්තොටුපළට 6km.(මිලගනන් පිලිබඳව වෙනසක් කරගත හැක)","79/1  මැඩෑමුල්ල, මිනුවන්ගොඩ.",Residential,57.0 perches
63,Land for Sale - Minuwangoda,27 May  2:01 pm,"Minuwangoda, Gampaha","95,000",සුන්දර වෙල්යායට මුහුණලා පර් 12.5 බිම්  කොටස් කීපයක් .මුලින් 40% ගෙවා ඉතිරි මුදල් බැංකු ණය මගින් මාසිකව ගෙවීමට සලසා දිය හැකිය .පධාන මාර්ගයට සමීප  ඡනපිුය පාසල් .සියලු පහසුකම්  සහිත බිම් කොටස් .අත්පිට විශේෂ වට්ටම්,dewalapola minuwangoda,Residential,12.5 perches
64,Land for Sale Minuwangoda,26 May  8:16 am,"Minuwangoda, Gampaha","170,000",මිනුවන්ගොඩ නගරයෙන්මමිනුවන්ගොඩ පන්සිල්ගොඩ පාරෙන්____අයිඩීයල් ග්‍රීන් වීව්____,"Pansilgoda Road,Minuwangoda",Residential,12.0 perches
