,0,1,2,3,4,5,6,7,8,9
10,House With Land For Sale In Nittambuwa,19 Jul  2:01 pm,"Nittambuwa, Gampaha","19,000,000",නිටිටඔුව නගරයට ආසන්නව මිගමු පාරට මුහුනලා අනර්ඝ තත්වයේ නිවසක් සහ ඉඩමක් විකිනිමට ඇත ප්‍රධාන නිවසට යාබදව කුඩා නිවසක්ද ඇත ඉක්මනින් විකිනිමට මිල සාකඡිචා කරගත හැක,"352/A දෙල්ගහලන්ද, මිගමු පාර ,නිටිටඔුව",4,1,"1,500.0 sqft",80.0 perches
11,"Two Storied House for Sale in Wathupitiwala, Nittambuwa.",26 Jul 10:48 am,"Nittambuwa, Gampaha","8,500,000","Two Storied House for Sale in Walpola, Wathupitiwala, Nittambuwa. Close to Export Processing Zone and Wathupitiwala Base Hospital (3 km).  About 4 Km to Nittambuwa Town (Kandy Road). Built on 16 Perch well maintained land with Coconut, Rambutan and other plant varieties. House consist 04 bedrooms, bathroom, living and dining room, kitchen etc.","Walpola, Wathupitiwala",4,2,"2,200.0 sqft",16.0 perches
12,"Two Storied House for Sale at Malwatta, Nittambuwa.",23 Jul 10:06 am,"Nittambuwa, Gampaha","19,500,000","Two Storied Spacious House situated at Malwatta, Nittambuwa available for Sale in best residential area. 500 meters to Kandy – Colombo main road and 300 meters to Siyane National College of Education.  House built on 40 Perches Well Maintained Land and House approx 3,100 floor area. Fully Tiled House consist 6 bedrooms, 3 bathrooms, living, dining room, veranda, Pantry, Kitchen & Garage.","New City Mw, Malwatta",6,3,"3,100.0 sqft",40.0 perches
13,"Two Storied Luxury House for Sale at Pasyala, Nittambuwa.",23 Jul 10:06 am,"Nittambuwa, Gampaha","15,000,000","Two Storied Spacious Luxury House situated at Pasyala, Nittambuwa available for Sale in best residential area. 300 meters to Kandy – Colombo main road and close to proposed Kandy highway entrance. House built on 25 Perches Well Maintained Land. Fully Tiled House consist 3 bedrooms (A/C master bedrooms), 2 bathrooms), living, dining room, lobby, veranda, Kitchen , Pantry and boundary wall.- Telephone",Pasyala,3,2,"1,869.0 sqft",25.0 perches
14,Brand New House in Nittambuwa,17 Jul 11:26 am,"Nittambuwa, Gampaha","11,000,000","Brand new house in Wathupitiwala,5 Bed Rooms,1 Room can Use as a Office Room,2 Bed Rooms,Large Kitchen,Large Varenda Area.,Electricity,Telephone,Pipe Water,Well Water....Carpet Road Face to the House..can Park 7-8 vehicle Easily...Owner Licensed Surveyor.",5,2,"2,250.0 sqft",30.0 perches,
15,Two Storied Luxury House for Sale in Nittambuwa.,23 Jul 10:06 am,"Nittambuwa, Gampaha","17,000,000","Two Storied Spacious Luxury House situated at Pasyala, Nittambuwa available for Sale in best residential area. 150 meters to Kandy – Colombo main road and close to proposed Kandy highway entrance. House built on 20 Perches Well Maintained Land and House approx 3,964 floor area. Fully Tiled House consist 5 bedrooms (03 A/C bedrooms), 3 Attached bathrooms with hot water (01 bathroom with bath tub), living, dining room, lobby, veranda, outside Kitchen , 02 Pantry sets, Remote Gate (2 roller doors) and Large Garage for 2 vehicles. Class one timber paneled doors & glassed windows with iron grills.",Pasyala,5,3,"3,964.0 sqft",20.0 perches
16,Two Storied House for Sale in Nittambuwa,23 Jul 10:06 am,"Nittambuwa, Gampaha","5,250,000","Complete Two  Storied  House situated at Zone E, Ranpokunagama Housing Scheme, Nittambuwa available for Sale in best residential area. 1.25 Km to Nittambuwa – Atthnagalla main road and close to Export Processing Zone and Wathupitiwala Base Hospital (2 Km). House approx 1500 sq.ft floor area. House consist 3 bedroom, 2 attached bathrooms, 1 toilet, large living area, dining room, Kitchen ,  Pantry sets, Washing area , Court yard and rooftop. well secured place with gated community.",Ranpokunagama,3,3,"1,500.0 sqft",2.7 perches
17,2 Story House for Sale in Nittambuwa,13 Jul  2:55 pm,"Nittambuwa, Gampaha","55,000,000",2 story house in 25 perches land .100 meters to kandy road8 rooms with 4 attached bathrooms 1 servant room & toilet3face electricity and 10 perches land area Ample space in living / dining varenda and portico ,"kandy road, malwatta. nittambuwa",8,4,"5,000.0 sqft",25.0 perches
18,House With Land in Nittambuwa,17 Jul  1:30 pm,"Nittambuwa, Gampaha","4,500,000",නිට්ටබුව නගරයට මීටර් 500 නුදුරින් පිහිටා ඇත.නිවස සහිත පර්චස් 13.6 ඉඩම.,"373/5, St.Anthonys Rd, Nittambuwa.",2,1,"1,000.0 sqft",13.6 perches
19,House for Sale Wewaldeniya, 8 Jul  3:15 pm,"Nittambuwa, Gampaha","18,000,000","නුවර කොලබ ප්‍රධාන පාරට යාබදව වේවැල්දෙනිය නගරයට ඉතා ආසන්නව මෙම නිවස පිහිටා ඇත මෙම නිවස ඉතා අලංකාර ලෙස ගෘහ නිර්මාන සැලසුමකට අනුව සදා ඇත විදුලිය,නල ලිං සහිත දුරකතන පහසුකම්  සහිතවද ඉතා අලංකාර වටාපිටවක් සහිතව පිහිටා ඇත මෙය මහල් 02 කින් සමන්විත අතර පිටතට පෙනෙන්නේ මහල් 03 ලෙසය නිවසේ ඇතුලත ඉතා දැකුම්කලු ලෙස ඉදිකර ඇත # පර්චස් 25.5# ඉදිවන නුවර - කොළඹ අධිවේගී පිවිසුමට විනාඩි 12 කි.# මීරිගම නගරයට - 5Km  # වරකාපොල නගරයට - 5Km# නිට්ටඹුව නගරයට - 10Km# පහල මහලේ කාමර 02# නාන කාමර 01# ඉහල මහලේ කාමර 03# නාන කාමර 01# ඉඩම වටා ගල් වැටි වලින් වටකොට ඇතලිපිනයඅංක 03 කදනවත්ත,තිත්තවෑල්මන්කඩ ,වේවැල්දෙනියකොලබ නුවර ප්‍රධාන මාර්ගයේ තිත්තවැල්මන්කඩ, සිට නිවසට මීටර් 600 කි","No 03 Kandana waththa,Thiththawel mankada,Wewaldeniya",5,2,"7,240.0 sqft",25.5 perches
20,House for Sale in Nittambuwa, 6 Jul  3:49 pm,"Nittambuwa, Gampaha","2,850,000",නුවර පාරට 1Km කලගෙඩිහේන සපුගස්තැන්න පදිංචි සුදුසු පරිසරයක,2,1,"1,100.0 sqft",9.0 perches,
21,House for Sale Ranpokukunugama, 6 Jul 11:48 am,"Nittambuwa, Gampaha","6,000,000","මෙම නිවස නිදන කාමර 3කින්, යාබද නාන කාමරයක්, විසිත්ත කාමරය, මුළුතැන්ගෙය, ටයිල් කරන ලද ගෙබිම හා වට තාප්පයකින් සමන්විතය.",A/D/2/40 ranpokunagama Nittambuwa,4,2,"2,000.0 sqft",8.0 perches
22,House for Sale in Nittabuwa,15 Jul  9:43 am,"Nittambuwa, Gampaha","7,500,000",House for sale in Nittabuwa=====================,5,3,"2,000.0 sqft",10.0 perches,
23,House for Sale at - Nittabuwa Town,29 Jul  3:16 pm,"Nittambuwa, Gampaha","16,499,997","Upstairs house for sell at Nittabuwa town. At the vicinity of  Thilakawardana and Osaka Overlooking a paddy field.3 bed rooms, 2 bath rooms, sitting, dining, pantry, kitchen, servant room, servant bath room, TV room  balcony and garage.15 perches land with parapet wall and a sliding gate. Space for two additional vehicles and a separate store room. 15’ access rods.Well water and electricity.50m to Kandy road and 300m to Veyangoda road.Very close proximity to supermarket, banks, schools etc. Walking distance to Nittabuwa town.Clear deeds and all assets paid.",Nittabuwa,3,2,"2,850.0 sqft",15.0 perches
24,Nttambuwa Town Grand House for Sale,29 Jun  5:08 pm,"Nittambuwa, Gampaha","80,000,000","Nttambuwa town, kandy road 5m, 22 perches, 4000sq feet 2storied house with 5 bed rooms, superior garden, fully furnished house. Newly built.parking available for 3 vehiclesClear deed and property.Contact  Dilshan ",5,3,"4,000.0 sqft",22.0 perches,
25,New House for Sale in Nittambuwa | Kalagedihena,29 Jun  2:00 pm,"Nittambuwa, Gampaha","9,000,000",New House for sale in Nittabuwa | Kalagedihena,Nittambuwa | Kalagedihena,2,1,"1,433.0 sqft",11.9 perches
26,Single Storied Luxuries House in Nittambuwa, 5 Jul 12:50 pm,"Nittambuwa, Gampaha","11,000,000",නිට්ටඹුව වතුපිටිවල රෝහල ලග සිට මීටර් 500 නුදුරින් මනරම් පරිසරයක පර්චස් 10ක ඉදිකර ඇති මෙම නිවස නිදන කාමර 3 නාන කාමර 2 සහ විශාල ආලින්දය කින් සමන්විතය එමෙන්ම කෑම කාමරය මුලුතැන්ගෙය සහ හිරුඑලිය මනාව නිවසට ලැබෙන ලෙස ඉදිකරනලද කොර්ට්යාඩ් 2කින් ද සමන්විතය එසේම නිවසේ කුඩා ගබඩා කාමරයක් සහ ඉදිරි පස සහ පිටුපස වැරන්ඩා කොටස් 3කින් ද සමන්විත වේ එසේම ගරාජයකින්ද සමන්විත මෙම නිවසට පිරිසිදු ජල පහසුකම වගේම විදුලි පහසුකමද ඇත ඉදිරි පස සහ පිටුපස ගෙවත්තට ඉඩ ඉතිරිවනසේ ඉදිකර ඇති මෙම සුන්දර නිවහන දර්ශනීය ගෙවත්තකින් හැඩ කිරීමට නියමිතය නිවස වටා තාප්පය නවීන පන්නයට ඉදිකර ඇති මෙම නිවස ඉතාමත් උසස් අමුද්‍රව්‍ය වලින් නිමකර ඇත.තවත් දින කිහිපයකින් ඔබට පදිංචියට සූදානම් මෙම අංග සම්පූර්ණ මෙම නිවස ලක්ශ 110 කි,"No.576/1, Kandy Road Mahara",3,2,"1,700.0 sqft",10.0 perches
27,House for Sale - Nittabuwa,26 Jun 12:46 pm,"Nittambuwa, Gampaha","4,000,000","185 kiridiwala nittabuwa bus margayata 200m adi 30 margaya jalaya, widuliya, durakathana pahasukam sapiri pahala kotasa nima kara atha","Pansilu Uyana, Kurawalana, Nittabuwa.",2,1,900.0 sqft,12.8 perches
28,"House for Sale, Nittambuwa",18 Jun  1:56 pm,"Nittambuwa, Gampaha","9,000,000","2 Storied House, 0.5 km away from Kandy roadFully tiled with Electricity  + Water facilities ","237/02,  Bandaranayake Place,  Thihariya",3,3,"1,600.0 sqft",5.0 perches
29,4 Bedroom House For Immediate Sale In Nittambuwa,11 Jul 10:08 pm,"Nittambuwa, Gampaha","7,900,000","The house is located near to Ruwanwella Road, Sapugastenna 4 bedroom house with 107 perches land is for immediate sale. A newly built shop is at one corner of the land facing the sapugastenna road. calm and cool environment. The owners are migrated and decided to sell immediately. Clear deeds. Price will be considerable. Thanks.මනරම් වට පිටාවක රුවන්වැල්ල පාර, සපුගස්තැන්න අතර පිහිටි කාමර 4 කින් යුත් නිවස, කඩ කාමරය සමග පර්චස් 107 ඉඩම ඉක්මනින් විකිනීමට තිබේ. අයිතිකරුවන් විදේශගතව අැති බැවින් ෙමම වටිනා ඉඩම ඉක්මනින් විකිණීමට තීරනය කර අැත. නිරවුල් ඔප්පු.බව බෝග සහිත (පොල්, අඹ,කෙසෙල්, දූරියන්, රඹුටන්) මිල ගනන් සලකා බැලිය හැක.ස්තූතියි.",4,2,"1,600.0 sqft",107.0 perches,
30,Brand New House in Nittambuwa,17 Jul 11:26 am,"Nittambuwa, Gampaha","11,000,000","Brand new house in Wathupitiwala,5 Bed Rooms,1 Room can Use as a Office Room,2 Bed Rooms,Large Kitchen,Large Varenda Area.,Electricity,Telephone,Pipe Water,Well Water....Carpet Road Face to the House..can Park 7-8 vehicle Easily...Owner Licensed Surveyor.",5,2,"2,250.0 sqft",30.0 perches,
31,House for Sale - Nittambuwa,20 Jun  6:56 pm,"Nittambuwa, Gampaha","18,500,000","House and Shop can be sold seperately.House  Rs. 12, 500, 000Shop Rs. 6, 000, 000","569/64 D1,  Bandaranayake Place,  Thihariya",5,4,"3,300.0 sqft",8.0 perches
32,House with shop for sale in Urapola, 6 Jul  2:02 pm,"Nittambuwa, Gampaha","14,000,000","Complete house with a shop facing the Ruwanwella - Urapola Main road available for sale in best residential and commercial location. 10 km to Nittambuwa, 1 km to Urapola and 8 km to Kirindiwela Town. House and shop built on 64.4 perches well maintained land and house approx 2000 sq ft. House consists 4 bedrooms, living room, dining room, Kitchen and bathroom. Urgent",4,1,"1,300.0 sqft",64.41 perches,
33,House for Sale in Nittambuwa,17 Jun  8:21 pm,"Nittambuwa, Gampaha","2,650,000","# නිට්ටඹුව - පසයාල ප්‍රධාන බස් මාර්ගයට යාබදව, ගොරකදෙණිය බස් මාර්ගයට මුහුණලා, අඩක් නිමකල නිවසක් සමඟ පර්චස් 12.5 ක ඉඩම විකිණීමට තිබේ ...# වතුපිටිවල රෝහලට විනාඩි 10 න් ....# පිරිසිදු ළිං ජලය හා විදුලිය ...# ඉක්මණින් විකිණීමට # වැඩි විස්තර සඳහා පහත අයිතිකරුගේ දුරකථන අ0කයෙන් විමසන්න",Nittambuwa,3,1,"1,300.0 sqft",12.5 perches
34,House for Sale - Pasyala,16 Jun  4:46 pm,"Nittambuwa, Gampaha","12,500,000","නුවර කොළඹ ප්‍රධාන බස් මාර්ගයට 150m දුරෙන්, පස්යාල නගරයේ සිට නිට්ටඹුව නගරය දෙසට 1km දුරින්, විකිණීමට  ඇති අඩක් නිම කළ  දෙමහල් නිවස පිහිටා ඇත .පර්චස්  20වර්ග අඩි 3331.81 sqftපහත මහල කාමර 3 යිනාන කාමර 1යිඉහළ මහලේ කාමර 2යිනාන කාමර 1යි","kalalpitiya,pasyala",5,2,"3,331.0 sqft",20.0 perches
35,House for Sale in Wathupitiwala,14 Jun  7:11 pm,"Nittambuwa, Gampaha","4,800,000",Modern Brand New House800m Away From Wathupitiwala ( Bandaranayake Hospital Rd )Wathupitiwala to Nittambuwa Kandy Rd 4.3 Km10 Perches Land Completed Wall2 Bed Rooms2 Bath Rooms - Internal & External (Servant's Bath room)Car PouchWater FacilitiesCall For More Details..,"Wathupitiwala, Nittambuwa",2,2,"1,160.0 sqft",10.0 perches
36,House for Sale at Nittambuwa,15 Jun 11:08 am,"Nittambuwa, Gampaha","4,500,000","3 bedroom house, Sittiing, Dining & Kitchen. 3 toilets plus servants toilet.",Ranpounugama Scheme,3,3,"1,300.0 sqft",2.0 perches
37,New House at Pasyala,14 Jun 11:48 am,"Nittambuwa, Gampaha","13,000,000","4 Bed room,3 Bath rooms One shop outside7km to Nittabuwa,7km o weyangoda , 7km meerigama it's a very near to pasyala town.Near to wathupitiwala hospital and pasyala school. Be careful Use.Nice and pease environment place.One owner. Please contact only real buyers. After inpection, Price Negotiable.",Pasyala,4,3,"2,500.0 sqft",15.0 perches
38,House for Sale in Nittambuwa,29 Jun 11:32 am,"Nittambuwa, Gampaha","3,000,000","nittambuwa nagarayata 1km,gedara sita Nittambuwa  veyangoda pradana parata 250m k thiyanawa.kamara 3 k rhiyanawa gedara weda tikak thiyanawa.ulu wahala.toilet.lin wathura.ganna kenekuta godak watinawa.janapriya pasal 3k thiyanawa.wathupotiwala hospital ekata 4.5km",3,1,"1,300.0 sqft",13.0 perches,
39,House for Sale in Weweldeniya/196 P, 8 Jul 12:33 pm,"Nittambuwa, Gampaha","19,600,000","වේවැල්දෙනිය , නුවර කොළඹ ප්‍රධාන මාර්ගයේ සිට මීටර 350 ක් ඇතුළත අඩි 20ක කාපට් පාරට මුහුණලා අක්කර 01 පර්චස් 36 ක (196 පර්චස්) ඉඩම සහ දෙමහල් නිවස.# කාමර 5  නාන කාමර 2# ඉඩමේ ඉදිරිපස පල අඩි 200 යි.# නිවස වර්ග අඩි  2800 යි.# ඉදිවන නුවර - කොළඹ අධිවේගී පිවිසුමට විනාඩි 15 කි.# මීරිගම නගරයට - 6Km# වරකාපොල නගරයට - 6Km# නිට්ටඹුව නගරයට - 11Km# කොටස් කර විකිණීමටද  සුදුසුයි.",5,2,"2,800.0 sqft",196.0 perches,
40,House for Sale in Nittambuwa, 9 Jun  6:08 pm,"Nittambuwa, Gampaha","6,000,000",Full completed/Living room and dinning area tiled/ Ceiling done for all area,3,1,850.0 sqft,10.8 perches,
41,House For Sale In Nittambuwa,13 Jul  4:15 pm,"Nittambuwa, Gampaha","4,850,000",නිට්ටඹුව නගරය ආසන්නව පිහිටි පර්චස් 10.6ක් වන අගනා නිවස ඉක්මනින් විකිණීමට ඇත..නිට්ටඹුව නගරයට 1Km ක් නුදුරින් පිහිටි දම්රෝ ප්‍රදර්ශනාගාරය අසලමුලු ඉඩමම ආවරණය වන පරිදි තාප්පය ඉදි කොට ඇත.සියලුම ජල විදුලි පහසුකම් වලිින් සමන්විතයිමෑතකදී මුලු නිවසම අලුත්වැඩියා කොට ඇත ජීවත්වීමට සුදුසු නිස්කලංක පරිසරයක පිහිටා ඇත,"Nittambuwa Town, Nittambuwa",3,1,"1,800.0 sqft",10.6 perches
42,New House for Sale - Nittambuwa, 8 Jun  1:19 pm,"Nittambuwa, Gampaha","13,500,000",NEW HOUSE IN NITTABUWA TOWN අලුත් ම තට්ටු දෙකෙ නිවසක් විකිණීමට .  (පදිංචි වි නැත .)කොළඹ - නුවර පාරට  ආසන්න වනිට්ටඹුව නගරයට 900මිටර්නිට්ටඹුව නාගරික සිමාවවර්ග අඩි 3490කාමර 05බාත් රුම් 02සෙවක ටොයිලට්ඉඩම වටා තප්ප බැද 02 ගෙට්ටු දමා ඇත. (රිමොට්පිරිසිදු ඔප්පු බැංකු ණය පහසුකම් වැදගත් පරිසරය සියලුම පහසුකම් මුදල් හදිස්සියක් මිල ගනන් කතා කර ගත හැකිය .,හුබුටියාව පාර නිට්ටඹව,5,2,"3,500.0 sqft",15.0 perches
43,House with Land for Sale - Nittambuwa,20 Jun  3:32 pm,"Nittambuwa, Gampaha","49,000,000","මල් වත්ත හංදිය කොළඹ නුවර පාරේ සිට ඉඩමට දුර 500m.නිවසේ සිට කොළඹට දුර 26Km විනාඩි 45යි.නිවසේ සිට වේයන්ගොඩ දුම්රිය ස්ථානයට දුර  2Km.කටුනායක ගුවන් තොටුපලට පැය භාගයක දුර.අධිවේගී මාර්ගයට දුර 2Km. නිවසටම අඩි 20 පාර.දුරකතන පහසුකම්,ජල පහසුකම් තෙකලා විදුලිය සමග විශාල අංග සම්පූර්ණ නිවසක්  නාන කාමර 2ක් ඇතුළු කාමර 4ක් ඇත.පර්චස් 130යි.මෙම ඉඩම හා නිවස කෝටි 4.9කට වහාම විකිණේ.පර්චස් 30 කොටස වෙන් කර ඇත. (අවශ්‍ය නම් එම කොටස ඉවත් කර ගත හැක.හෝටල් ව්‍යාපාරයකටද ඉතා සුදුසු සරු සාර ඉඩමක්.)Malwatta junction 500 m from Colombo Kandy road. 26 km distance from Colombo to Colombo, 45 min. From 2 km distance from Veyangoda railway station. Half an hour distance to the Katunayake airport.  The house is 20 feet away. There are 4 rooms with 2 bath rooms, three-phase electricity, three-phase electricity. Perches 130. This land and house are sold immediately. The 30th section is reserved.  (If necessary, remove that partition. A property business is also a suitable property for prospering.)",4,2,"2,000.0 sqft",130.0 perches,
44,Modern House for Sale in N Ittambuwa., 4 Jun 12:32 pm,"Nittambuwa, Gampaha","9,900,000","House for Sale in Nittambuwa======================*All completed.* Address -Attangalla,Nittambuwa* Bedroom - 03* Bathroom - 01* open kitchen* Finishing roof for house and veranda.* Land Size - 12.75 perches * House Size - 2000 sqft* Price - 9,900,000/=",3,1,"2,000.0 sqft",12.75 perches,
45,House for Sale in Nittambuwa | Pasyala,31 May 12:04 pm,"Nittambuwa, Gampaha","4,500,000",House For Sale In Nittambuwa | Pasyala,Nittambuwa | Pasyala,3,1,"1,000.0 sqft",8.0 perches
