,0,1,2,3,4,5,6,7,8,9
31,Lucky House for sale Ragama, 9 Jul 11:07 am,"Ragama, Gampaha","14,000,000","Ground floor - tiled and completed with luxury modern living area, two bed rooms, 1 bath room, kitchen, servant toilet , garage and veranda. Unique main door design by a traditional clever architecture.The property is located few minutes drive away to  Air port high way entrance and southern high way entrance. House is possessing a serene environment with a  playground in front of it and lovely neighbourhood.The place is secured with high walls & a remote controlled roller gate. Popular Batuwatta primary school, food city, local shops, local medical centres and Maternal Child health clinic, are located in arms reach. Three wheel park is just 1 min away at May gaha junction. Walking distance to Batuwatta & Walpola railway stations. Highly convenient for the public transport. Ragama hospital is 10 min drive away and ideal place for a family practice -walking distance from Batuwatta ANC. Owned by a doctor- built as the own residence. Just selling as we got migration plans since the children got all the good opportunities when they live in this house.  Roof top is designed to have a evening catch up with friends & family. Laundry area, TV area and silent area to have book shelves are designed for the second floor. own this lucky house and make it your home as you wish. Selling for 1.4 million LKR with all the blessings to a lovely family to lead a happy warm life.Good luck!",5,3,"2,000.0 sqft",12.0 perches,
32,"Brand New House for Sale in Walpola, Ragama", 8 Jul  6:34 pm,"Ragama, Gampaha","6,700,000","රාගම වල්පොල, උක්ගස්හේන, සෝමවිර මාව⁣⁣තේ  පර්චස්9.5 ක කාමර 3 ,නාන කාමර 1, පෑන්ට්රි කබඩ් සහිත කුස්සිය, වට තාප්ප ,ගේට්ටු, ටයිල් ,නවින සිවිලිම, නල ජලය ,විදුලිය ,පිරිසිදු  ඔප්පු ,වාහන 3ක් නැවතිමෙ පහසුකම් .රාගමට 3km, කඳානට 4kmවල්පොල දුම්රියපොළට 500m.තේවත්ත පල්ලියට 1.5 km",3,1,"1,200.0 sqft",9.5 perches,
33,Single Story Brand New House for Sale in Ragama,27 Jul  9:36 am,"Ragama, Gampaha","6,000,000",Single Storey House For Sale in Ragama.the waththa palliya rd.ambalama juntion,Ngahamula Road Ragama,3,1,425.0 sqft,6.14 perches
34,House for Sale in Ragama,13 Jul  2:00 pm,"Ragama, Gampaha","10,800,000",රාගම නගරයට 800 m දුරින්  සියලු පහසුකම් සහිත නිවසක් විකිණීමට තිබේ යාබද ඇනෙක්සියක් සහිත මසකට 20000 ක් උපයා ගත හැක,"Horape ,Ragama",3,1,"2,500.0 sqft",14.11 perches
35,House for Sale in - Ragama, 5 Jul  6:17 pm,"Ragama, Gampaha","7,200,000",2 story House For sale in ragama near to thewaththa church.5 Bed room2 Bath room4 Km to ragama town6 Km to kadawatha town2 Km to ganemulla town Calm and quit area.,Ragama,5,2,"2,000.0 sqft",10.5 perches
36,Modern House for sale in Ragama,19 Jul 10:35 am,"Ragama, Gampaha","9,200,000",House for sale in Ragama=======================,"Batuwatta, Ragama",3,1,"3,000.0 sqft",14.5 perches
37,Modern House for Sale in Ragama, 5 Jul  3:58 pm,"Ragama, Gampaha","7,900,000","නවීන නිවසක් විකිනීමට ඇත - බටුවත්ත, රාගම ========================================","Batuwatta, Ragama",3,2,"3,500.0 sqft",15.2 perches
38,House For Sale Ragama, 4 Jul  2:13 pm,"Ragama, Gampaha","13,000,000",16 perches land with house 05 bedrooms 03bedroom and pantry prapat wall and gate immediately for sale,nhagahmula handeya,5,3,"37,000.0 sqft",16.0 perches
39,Ragama House for Sale, 3 Jul 12:20 pm,"Ragama, Gampaha","12,500,000","රාගම නගරයට කිලෝ මීටර් 2 යි (දුම්රිය ස්ථානය, පාසල්, රෝහල්*කඩවත නගරයට කිලෝ මීටර් 5 යිනිස්කලංක පරිසරයනිරවුල් ඔප්පුනල ජලය, ළිං ජලය, විදුලිය","Ambalama Junction, Tewatta Road, Ragama",4,1,"1,500.0 sqft",8.0 perches
40,Brand New House For Sale in - Ragama, 2 Jul  6:20 pm,"Ragama, Gampaha","14,000,000",Brand New House Built in 7.5 Perches. 03 Rooms & 02 Bathrooms Along with Garden Space and A Servants Bathroom Separately Attached Outside.Contact for Further Details.,3,2,"1,800.0 sqft",7.5 perches,
41,Brand New Super Luxury House for Sale in Ragama,27 Jul  9:35 am,"Ragama, Gampaha","45,000,000","Brand new Super Luxury House 75% compleeted With bathroom fittings and a/c equipment,20 feet road.Roller gate.Very Good investment ","Ragama, Near Lesence Hospital",5,4,"4,600.0 sqft",52.0 perches
42,Modern Two Storied House for Sale in Ragama, 1 Jul  3:04 pm,"Ragama, Gampaha","21,000,000",Modern Two Storied House for Sale in Ragama,Ragama,4,4,"4,000.0 sqft",14.0 perches
43,Two Store House for Sale in - Ragama,30 Jun  3:03 pm,"Ragama, Gampaha","12,000,000","Ragama Kurukulawa,heenkenda House for Sale,3 Bed Room , 2 Bathroom, Living , Dining & Kitchen,.... 100 Meter to Maine Road , & 3 Km to Ragama Town.. Rs: 12,000,000",3,2,"2,000.0 sqft",18.0 perches,
44,House for Sale in Ragama,28 Jun  4:56 pm,"Ragama, Gampaha","30,000,000","4500 Sqft. Newly designed Luxury House with all facilitiesLand Size 15.1 Perch.Two Storied. Also Could be use as two separate units.8 Bed Rooms and 4 Bath Rooms6 Pantries2 Servant rooms and 2 servant bathrooms2 Large Living areas.Ample Parking Space.Peaceful Residential area.Just few minutes to all super markets.3 Minutes Drive to Ragama General Hospital, and other private hospitals.30 Million - Price can negotiable.",welington Park - Ragama,8,4,"4,500.0 sqft",15.1 perches
45,House with 18 Perch Land in Thuduwegedara,28 Jun 12:00 pm,"Ragama, Gampaha","6,300,000",Well-build old house with 5 rooms + kitchen + living area + 2 baths.Tile Roof. Nice and Calm environment with plenty of trees around.600m from Horape Railway Station.,Thuduwegedara,5,2,"1,800.0 sqft",18.0 perches
46,රාගම නිවසක් විකිණීමට,28 Jun  1:15 pm,"Ragama, Gampaha","9,500,000",රාගම බටුවත්ත ප්‍රදේශයේ පිහිටි පර්: 10ක සියලු පහසුකම් සහිත නිවාස විකිණීමට. රාගම නගරයට සහ කඳාන නගරවලට ඉතා සමීපයි..,"Batuwatta, Ragama",3,2,"2,700.0 sqft",10.0 perches
47,3 Storey House with Land for Sale - Ragama,12 Jul  3:08 pm,"Ragama, Gampaha","17,000,000","3 storey house is 910sqft & other house is 1040sqft. Location is closer to all facilities (hospitals, supermarkets, gas stations & Ragama Railway station)","No:70, Alapitiwala, Ragama",7,2,"1,040.0 sqft",14.2 perches
48,Luxury House for Sale - Ragama,13 Jul  8:37 am,"Ragama, Gampaha","40,000,000","Whole property consist with two storied house with 49 perches land for sale in tewatta junction, ragama. House consist 5 bedrooms, 4 attached bathrooms, living and dining rooms, pantry, servent room and toilet etc,It has tap line water as wel as wel water , electricity , telephone and other necessery facilities available..Property is close to local aminities such as:",5,4,"8,000.0 sqft",49.0 perches,
49,Ragama House for Sale, 3 Jul 12:20 pm,"Ragama, Gampaha","11,500,000",Ragama - wattala main road (900 Bus road)2Km to Ragama town2Km to Mahara Junction (Kandy Road)3Km to Kadawatha town (Highway entrance)5Km to Wattala town(for rent 34000 per month)Two vehicles parking facilities,"Kurukulawa road, Heenkenda, Ragama",3,1,"1,800.0 sqft",10.0 perches
50,House for sale - Ragama,22 Jun  4:49 pm,"Ragama, Gampaha","7,800,000","* Used House in Living Conditions* Partly Tiled* Water , Electricity Facilities* Parking facility available * Surrounded by private wall & gate* 500 m Ragama Town * 20 Ft Access Road* Clear Deed* 7800000 Laksරාගම නගරයට 500 m දුරින් පර් 7 ක ඉඩමේකාමර 02, සාලය, පැන්ට්‍රිය සහිත කුස්සිය, නාන කාමරය,වාහන  නැවැත්වීමේ පහසුකම් සහිත විදුලිය සහ ජල පහසුකම් දෙකම සහිත ලක්ෂ 78 අංගසම්පූර්ණ නිවස.මිල ගණන් සාකච්ඡා කර ගත හැක","Sarasavi Mawatha, Ragama",2,1,900.0 sqft,7.0 perches
51,House for Sale Ragama,22 Jun  8:51 am,"Ragama, Gampaha","22,500,000","Brand new Modern two stories house for sale in Nawalokagama, Mahabage.5 bedrooms 3 bathrooms 2 living areas 11 perches 2800 sqft. Finishing roof, 2 pantries, floor made with kubuk wooden tiles, veranda, balcony, rooftop, land escaping garden, parapet wall and roller shutter gates.High residential environment.24.5 million.Get your appointment before your visit.Genuine buyers only no brokers.",Ragama,5,3,"2,800.0 sqft",11.0 perches
52,House for Sale Ragama,20 Jun  5:29 pm,"Ragama, Gampaha","8,500,000","Ragama kurukulawa house for sale,3 bed room , 1 bathroom,  living , dining & kitchen,.... 100 meter to Maine road ,  &  3 km to ragama town..   rs: 8500000=","31/2, kurukulawa,ragama",3,1,"1,500.0 sqft",12.0 perches
53,House For Sale (Brand New House) Ragama,20 Jun 11:14 am,"Ragama, Gampaha","8,000,000","Brand New House For Sale In Thewatte Road , Ragama 03 Bed Rooms 02 Bath rooms Complete 02  Pantry with KitchenLiving , Dinning , Vehicle Parking Space (02 Vehicle )Fully Lanka Tile , Fully Ceiling and Finishing Roof Parepot wall with Gate Water , Electricity Facilities Face To Carpet Road Good Residential Area Very Near Church , Ragama Hospital , Leesons , Browns , Railway station All facilities Available","Thewaththa Road , Ragama.",3,2,"1,750.0 sqft",9.0 perches
54,House for Sale in Ragama,20 Jun  7:00 am,"Ragama, Gampaha","8,000,000",11.2 perches. Walking distance to Ragama town and hospital/railway station. Old house with newly built section.,2,1,"1,500.0 sqft",11.2 perches,
55,Architecturally Designed House For Sale Kandana,18 Jul  4:38 am,"Ragama, Gampaha","25,000,000",Architected by Thisara Thanapathy and Structural Engineered by - Vasantha Ratnayake (Vasantha Ratnayake Consultancy Services Pvt Ltd.) Build for perfection with premium quality materials. ,"Linton Road, Nagoda. Kandana",5,4,"2,160.0 sqft",13.43 perches
56,Brand New House For Sale - Mahabage / Ragama,25 Jul  6:32 am,"Ragama, Gampaha","15,799,999","(Completed, Brand New House)සියලු වැඩ නිමකළ, අංග සම්පුර්ණ නව නිවස7.5 Perches (පර්චස් 7.5)20 Feet Access road, Carpeted(කාපට් අතුරන ලද අඩි 20 පාර)Clear Deeds (නිරවුල් ඔප්පු)(3 Rooms, 2 with Balconies) නිදන කාමර 3, කාමර දෙකක් (2) සදළුතල සහිත(3 Bathroom)නාන කාමර 3  (Hall)සාලය(Dining Room)කෑම කාමරය (Living Room)විසිත්ත කාමරය (Relaxing Balcony)(විවේක සදලුතලය) (Kitchen with Pantry)පෑන්ට්රි කබඩ් සහිත කුස්සිය Square Feet – 2,200වර්ග අඩි 2,200 Equipped with Branded Electrical Appliances (Panasonic + Orange)සවිකර ඇති විදුලි උපාංග (පැනසොනික් + ඔරේන්ජ්)Premium Wood has been used for Doors & Windowsසියලුම දොරවල් සහ ජනෙල් උසස් දැවයෙන් නිමකර ඇතTiled Floor ටයිල් සහිත පොලව ",3,3,"2,200.0 sqft",7.5 perches,
57,"House for Sale in Batuwatta, Ragama",25 Jul 11:48 am,"Ragama, Gampaha","14,500,000","Brand new architecturally designed 2 storied house on 10 perches land in LIANA housing scheme batuwatta - ragama. it's a private housing scheme with all modern houses, ground floor consists of open verandha, car porch,  01 bed room, bath room, with modern fittings and hot water. Living and dining areas with french windows, wooden stair case, latest designed pantry cupboard with separate pantry and wet kitchen. Upper floor consists of large tv lobby, 3 bed rooms and master bed room with A/C and Attached bathroom, 01 common bathroom with latest fittings and hot water, and having separate balconies for each room, modern light fittings with finishing roof. House is fully tiled and with latest fittings and right round wall with roller gate and spacious garden. Pipe borne water, electricity available. total floor area is 2600 sq.ft. , very quiet and respectable neighborhood, 15Mins away from kadawatha hightway entreance, 200m away from batuwatta railway station and 500 mts from main bus route, 5 mins for Ragama Town.","Liana Homes, Batuwatta, Ragama",4,3,"2,600.0 sqft",10.0 perches
