,0,1,2,3,4,5,6,7
13,Immediate Residential Land for Sale Mirigama, 3 Jul  9:51 am,"Mirigama, Gampaha","250,000","මීරිගම නගරයට ආසන්නව අලව්ව පාරේ අධිවේගී මාර්ගයට නුදුරින් තැනිතලා හතරැස් ඉඩමක් විකිණීමට ඇත.පර්චස් 34.5 කාර්පට් පාර, උල්පත් ජලය, 3 පේස් විදුලි පහසුකම් ඇත.කොළඹ, කටුනායක, මීගමුව නගර වලට ආසන්නයි විමසීම් :","Agricultural, Residential",34.5 perches,
14,A Coconut Land for Sale Immediately - Mirigma,26 Jun  8:08 pm,"Mirigama, Gampaha","3,000,000",▪ A furtile flat land▪about 30 coconut tress ▪ a well with clean water ▪a toilet ▪900 m for Colombo 5 rd ▪2 km for Girulla town ▪nearby for the newly constructing highway .▪clear deed,"27/B/2 , Maldeniya rd , Nalla 3 , Mirigma","Agricultural, Residential",83.0 perches
15,Land for Sale-Mirigama,26 Jun  1:24 pm,"Mirigama, Gampaha","1,047,750",මනරම් වෙල්යායකයට මායිම්වමුලික ගෙවීම ලක්ෂයක් (100000)පමණි.අප අායතනය හරහා වසර 5ක් දක්වා ගෙවීමේ පහසු ක්‍රම මීරිගම දුම්රිය ස්ථානයට විනාඩි 05න්... ඔබේ අායෝජනයට වසර 5කදී 300% ක සහතික මිලක්කොළඹ කුරුණෑගල (5 පාර) බස් පාරට විනාඩි 10න්බාඳුරාගොඩ නගරයට මීටර් 700242 මීරිගම - මීගමුව බස්පාරට මීටර් 200යියෝජිත අධිවේගී පිවිසුමට විනාඩි 5තෙකලා විදුලියකොන්ක්‍රීට් කරන ලද පුළුල් මාර්ගබැංකු ණය පහසුකම් සකසා දෙනු ලැබේ.අවසාන බිම් කොටස් 3 පමණි.වැඩි විස්තර සදහා දැන්ම අමතන්න.,Mirigama,Commercial,12.7 perches
16,Land for Sale - Mirigama,26 Jun 12:36 pm,"Mirigama, Gampaha","1,188,000",මනරම් වෙල්යායකයට මායිම්වමුලික ගෙවීම ලක්ෂයක් (100000)පමණි.අප අායතනය හරහා වසර 5ක් දක්වා ගෙවීමේ පහසු ක්‍රම මීරිගම දුම්රිය ස්ථානයට විනාඩි 05න්... ඔබේ අායෝජනයට වසර 5කදී 300% ක සහතික මිලක්කොළඹ කුරුණෑගල (5 පාර) බස් පාරට විනාඩි 10න්බාඳුරාගොඩ නගරයට මීටර් 700242 මීරිගම - මීගමුව බස්පාරට මීටර් 200යියෝජිත අධිවේගී පිවිසුමට විනාඩි 5තෙකලා විදුලියකොන්ක්‍රීට් කරන ලද පුළුල් මාර්ගබැංකු ණය පහසුකම් සකසා දෙනු ලැබේ.අවසාන බිම් කොටස් 3 පමණි.වැඩි විස්තර සදහා දැන්ම අමතන්න.,Mirigama,Commercial,13.5 perches
17,Land for sale - Mirigama,26 Jun 12:28 pm,"Mirigama, Gampaha","1,410,000",මනරම් වෙල්යායකයට මායිම්වමුලික ගෙවීම ලක්ෂයක් (100000)පමණි.අප අායතනය හරහා වසර 5ක් දක්වා ගෙවීමේ පහසු ක්‍රම මීරිගම දුම්රිය ස්ථානයට විනාඩි 05න්... ඔබේ අායෝජනයට වසර 5කදී 300% ක සහතික මිලක්කොළඹ කුරුණෑගල (5 පාර) බස් පාරට විනාඩි 10න්බාඳුරාගොඩ නගරයට මීටර් 700242 මීරිගම - මීගමුව බස්පාරට මීටර් 200යියෝජිත අධිවේගී පිවිසුමට විනාඩි 5තෙකලා විදුලියකොන්ක්‍රීට් කරන ලද පුළුල් මාර්ගබැංකු ණය පහසුකම් සකසා දෙනු ලැබේ.අවසාන බිම් කොටස් 03 පමණි.වැඩි විස්තර සදහා දැන්ම අමතන්න.,Mirigama,Commercial,15.0 perches
18,Land in Kotadeniyawa,21 Jul 10:15 pm,"Mirigama, Gampaha","2,600,000",251 ප්‍රධාන මාර්ගයේ කරුණාරත්න බෞද්ධ විද්‍යාලය අසල  සිට මිටර 500 ක් පමණ දුරින් දෙල්ගොල්ල වත්ත මාර්යේ පිහිටා ඇත. පොල් ගස් 18 පමණ ඇත.සියලු විස්තර සදහා අමතන්න .,"Delgolla, Kotadeniyawa.","Agricultural, Residential",65.0 perches
19,Land for Sale in Kal - Eliya,26 Jun 11:22 am,"Mirigama, Gampaha","150,000",*100m from kaleliya-pallewela main road.*clean deeds*60 perches land with half-built house.,Residential,60.0 perches,
20,Land For sale - Meerigama lot 02,21 Jun  4:18 pm,"Mirigama, Gampaha","67,500","Agasthi Avenue, Mirigama. Prime slots of lands in Mirigama, Sri Lanka starting at just LKR 67,500/=. The best land Plots in Mirigama from Odiliya Homes!1.5Km to the Proposed highway entrance.About 600M to the Giriulla - Nittambuwa main road.",Meerigama - Kandalama,Residential,12.5 perches
21,Land for Sale in Mirigama,21 Jun  7:40 am,"Mirigama, Gampaha","90,000","මීගමුව මීරිගම  ප්‍රධාන මාර්ගයට නුදුරින් ,පර්චස් 122 තැනිතලා ඉඩම සම්පූර්ණයෙන් හෝ පර්චස් 61ක  කොටසක් ,නිරවුල් ඔප්පු ,මීරිගම  නගරයට  4km යි.","නාවාන,මීරිගම","Agricultural, Commercial, Residential",122.0 perches
22,පල්ලෙවෙල පාසල අසල ඉඩමක්,20 Jun 12:32 pm,"Mirigama, Gampaha","2,200,000",පල්ලෙවෙල ස.ණ.ස බැංකුව හා පල්ලෙවෙල පාසල අසලසඝමිත් මාවතෙන් ප්‍රධාන පාරට මුහුනලාපෞද්ගලිකව විකිණීමට,Residential,17.5 perches,
23,Land for Sale in Mirigama,19 Jun  2:27 pm,"Mirigama, Gampaha","115,000","මීරිගම වේවැල්දෙනිය ප්‍රධන පාරේ ලින්දර,නැලිගම පර්චස් 50 ඉඩමක් ඉතාමත් ඉක්මණින් ව්ක්නිමට ඇත. ","Wevaldeniya Rd,Mirigama","Commercial, Residential, Other",50.0 perches
24,Land For Sale Mirigama,13 Jul  2:32 pm,"Mirigama, Gampaha","19,000",manaram parisarayaka pihiti idamakihigh way sita 2kmannasi wagawata ithama sudusu idamakipsyala handiyata 5kmhotalayak sadeemata ithama sudusu parisarayaki,"pallewela,meerigama",Commercial,571.0 perches
25,Land for Sale in Mirigama,18 Jun  1:52 pm,"Mirigama, Gampaha","125,000",මීරිගම නගරයේ සිට 4km. නිසංසල පරිසරය. පිරිසිදු ජලය. කඩිනමින් ඉදිවෙන අධිවේගී මාර්ග පිවිසුමට 3Km.,"Naingala, Kithulwala, Mirigama.",Residential,60.0 perches
26,Paddyfield Land for Sale Danovita,28 Jun 11:34 am,"Mirigama, Gampaha","70,000,000",UNCULTIVATED PADDY FEILD SINCE 2003.100m FROM DANOVITA JUNCTION.FACING DANOVITA/MIRIGAMA RD.5 KM TO MIRIGAMA.WATER & ELECTRICITY AVAILABLE.RS. 70 MLN. ( 700 LAKHS ),"Agricultural, Commercial",4.0 acres,
27,Land for Sale in Mirigama - Plot No 09,17 Jul  8:05 pm,"Mirigama, Gampaha","60,000",The best land plots from Mirigama by Odiliya Homes are now more affordable than ever! The downpayment is just LKR 3 lakhs!,Meerigama - Land for sale,Residential,12.5 perches
28,Land For Sale Mirigama,11 Jun  3:34 pm,"Mirigama, Gampaha","65,000","Only 2.4km to Mirigama Town.2km to Constructing Mirigama South Expressway Entrance.Bank approved clear documents.Nearby School,Dispensary,Co-Operative,and Temple.Calm n quite area.12minute distance to Mirigama Railway Station.Developed land for building house.51.7 perches available.Whole or as 24perches plots considered.",Residential,51.0 perches,
29,Land for sale - Kotadiniyawa, 9 Jun  1:13 pm,"Mirigama, Gampaha","2,800,000",1. ඉඩමේ සිට ප්‍රධාන පාරට 100m.2. විදුලි බලය සදහා 50m.3. ඉඩම වටේ කම්බියෙන් වටකර ඇත. (ක්‍රොන්ක්‍රීට් කනු සහිත)4. වැඩ නිමා කල නොමැති ලිදක් ඇත.5. පොල් පැළ සිටුවා ඇත.6. තාවකාලික ගේට්ටුවක් ඇත.,"Hettimulla,kotadeniyawa",Commercial,52.0 perches
30,"Land Near Kandy Colombo Rd, Weweldeniya", 6 Jun  5:08 pm,"Mirigama, Gampaha","200,000","100m from Kandy colombo main road, valuble land slot for sale for highest offer..!! * Well water* Electricity Good for residence or commercial purpose Call for more infomation","112 Ihalagama, Weweldeniya.","Commercial, Residential",40.0 perches
31,Land for Sale Mirigama,22 Jul 11:09 am,"Mirigama, Gampaha","140,000",Kaleliya-pallawela pradana margaye.dawatagaha waththa nam idama kaleliyanam handiye sita 600m durin pihita atha.,"dawatagaha waththa, raddalgoda mihirigama",Residential,30.0 perches
32,කොළඹ කුරුණෑගල මාර්ග අංක05 මුහුණලා ආයෝජන ඉඩමක් ., 7 Jul  8:52 am,"Mirigama, Gampaha","165,000","කොළඹ කුරුණෑගල මාර්ග අංක05 ප්‍රධාන මාර්ගයට මුහුණලා අංගසම්පූර්ණ නිවසක් සහිතය. පොල්, තේක්ක , කොස්,නල ජලය , විදුලිය ,ලිං ජලය බහුල , කන්ටේනර් අංගනයකට , උත්සව ශාලාවක් , සංචාරක හෝටලයක් සදහා කොටස් කර විකවිකිණීමට සුදුසුiයි . ගිරිඋල්ල නගරයට 2km , මිරිගම නගරයට  අධිවේගී පිවිසීමට පහසුවෙන් ලගාවිය හැකිය .",කොළඹ කුරුණෑගල මාර්ග අංක05  මංතිකඩෙ හංදිය .,Commercial,360.0 perches
33,පල්ලේවෙල දුම්රියපොළට ආසන්නයේ ඉඩමක් ., 3 Jul  2:42 pm,"Mirigama, Gampaha","1,500,000",පල්ලේවෙල  කල්එලිය මාර්ගයේ පල්ලේවෙල පාසලට හා දුම්රියපොළට ආසන්නයේ නිරවුල්ව ඔප්පු සහිත කඩිනමින් ණය පහසුකම්ද ඇත.,"පල්ලේවෙල , සණස බැංකුව අසල .",Residential,10.0 perches
34,Land for Sale in Mirigama,26 May  9:33 am,"Mirigama, Gampaha","180,000",~~~ නගරාසන්නයේම පිබිදෙන ඉසව්වක ඉස්තරම් ආයෝජනයක්~~~______________මීරිගම_____________,"Nittabuwa - Giriulla Main Rd, Mirigama","Commercial, Residential",12.5 perches
35,Land for Sale Rathdalgoda - Mirigama,24 May  6:15 pm,"Mirigama, Gampaha","45,000","have value trees,","rathdalgoda, kanattha road, siyabalagahawaththa",Residential,44.0 perches
