,0,1,2,3,4,5,6,7
19,Land for sale in Embilipitiya,20 Jul 12:17 pm,"Embilipitiya, Ratnapura","7,800,000",ඇඹිලිපිටිය මහ රෝහලට යාබදව වටිනා ඉඩමක් විකිණීමට ඇත. පර්චස් 39 සින්නක්කර ඔප්පු නළ ජලය විදුලිය පුලුල් මාර්ග පහසුකම් පදිංචියට හෝ වෙනත් ඕනෑම ව්‍යාපාරයක් සඳහා සුදුසුය. පර්චස් එකක් රු 200000/=බැගින්. පරීක්ෂා කර බලා මිල ගණන් කතා කර ගත හැක.,ඇඹිලිපිටිය මහ රෝහල අසල.,"Commercial, Residential",39.0 perches
20,20P Land for sale in Balangoda,20 Jul  8:52 am,"Balangoda, Ratnapura","110,000","Residential  Perches Land For sale in Balangoda, passaramulla. 700 metres to Colombo Badulla bus route 12 feet Rd.residential eria.","Balangoda, weliharanawa",Residential,20.0 perches
21,20P Land For Sale In Balangoda Allepola,20 Jul  5:27 am,"Balangoda, Ratnapura","100,000",Land for sale in balangoda allepola,Balangoda. Allepola,"Commercial, Residential",20.0 perches
22,Land For Sale Kuruwita,19 Jul  6:30 pm,"Ratnapura, Ratnapura","375,000",රත්නපුර - කොළඹ හයිලෙවල් පාරට මුහුණලා කුරුවිට නගරයෙන් සියළු පහසුකම් සහිත අගනා අවසාන බිම් කොටස් 15 විකිණිමට..,"Rathnapura , Kuruwita",Residential,10.0 perches
23,15.5 Acres Tea and Rubber Estate for Sale in Rakwana,19 Jul 10:45 pm,"Pelmadulla, Ratnapura","25,000,000",තේ අක්කර 06 (දලු 3000Kg පමන නෙලිය හැක)රබර් අක්කර 05පිරිසිදු ඔප්පු බැංකු ණය පහසුකම් ලබා ගත හැක.,"Digandala, Rakwana",Agricultural,15.5 acres
24,Land with house for sale in Ratmalawinna,19 Jul 11:15 am,"Balangoda, Ratnapura","7,800,000",Land with house for sale==================,Residential,36.0 perches,
25,20 P Land for Sale in Balangoda,19 Jul  8:18 am,"Balangoda, Ratnapura","110,000","Residential  Perches Land For sale in Balangoda, passaramulla. 500 metres to Colombo bus route 12 feet Rd.residential eria.","Balangoda, passaramulla",Residential,20.0 perches
26,Sale for Land Kandaketiya,18 Jul  7:27 pm,"Embilipitiya, Ratnapura","900,000",මිද්දෙනිය ඇඹිලිපිටිය ප්‍රධාන පාරට මිටර් 600දැනට පොල් කැටිය හැකියවිදුලිය හා ජල පහසුකම් ඇතහීන් නාරාන් වගාවක්ද සහිතයි,"Middeniya Road, Kandaketiya","Agricultural, Residential",1.0 acres
27,Land For Sale - Eheliyagoda,19 Jul  9:47 am,"Eheliyagoda, Ratnapura","7,000,000",*  ඇහැලියගොඩ නගරයට 01 km*  කොළඹ - රත්නපුර ප්‍රධාන පාරට 200 m *  අක්කර 02 ඉඩම.*  ජල / විදුලි පහසුකම් සහිතයි .*  අඩි 10 ප්‍රවේශ මාර්ගය .*  අවුරුදු 04 ක් පමණ වයසැති කිරි කැපීමට ආසන්න බට්     රබර් පැල සහිත ඉඩම .,Agricultural,2.0 acres,
28,Land for Sale - Balangoda,24 Jul  8:18 am,"Balangoda, Ratnapura","1,850,000","වසර 6ක් පමණවන රබර් වගාවක් සහිත මෙම බිම් කොටස හදිසි හේතුවක් මත විකිණේ. එලි මහන්, තැනිතලා, සරුසාර ඉඩමකි. වටපිටාව ගෙවල් සහිත නව නිවසකට උචිත 👌 ඉඩමක් යැයිද කිවයුතුමය. වසර පුරා නොකඩ ප්‍රජා ජල ලයින්, විදුලි බලය, සාමාන්‍ය මාර්ග පහසුකම් සහිතයි.(all mobile signal)  ආසන්න නගර: පල්ලේබැද්ද දුර 7km.. ගොඩකවෙලට 9km.. බලන්ගොඩ 20km.. ඉඩමටම පාර ඇත. පිරිසිදු ලියකියවිලි, නිර්වුල් ඔප්පු සහිතයි. වහා විකිණීමට. වැඩිදුර  විමසන්න.. පර්චස් එකට රු:11250/=","තලගස්කන්ද, අම්බැවිල, පල්ලේබැද්ද.","Agricultural, Residential",160.0 perches
29,Land for Sale Embilipitiya.,23 Jul  1:24 pm,"Embilipitiya, Ratnapura","600,000","අැඔිලිපිටිය නෝනගම පරේප්‍රධාන පාරට මුහුණලා(අැඔිලිපිටිය ඔරලෝසු කණුව ලග සිටකිලෝමිටර් ඒකහමාරක් දුරින්) චන්දිකාවැව  විහාර දෙවාලෙට හැරෙන හංදියේ,ඉතා වටිනාකමින් යුත් පර්චස් 12 කසින්නක්කර ඔප්පු සහිත බිම් කොටසක්ඉක්මණින් විකිණිමට තිබේ.(බැංකු පිළිගැනේ)ව්‍යාපාරයකට වඩාත් සුදුසුයි.පදිංචියටද සුදුසුයි.අැඔිලිපිටිය මුලික රෝහලට 2 km දුරින්,පොලිසිය  2 km දුරින්,ප්‍රධාන බැංකු 1.5 දුරින්,ජනාධිපති විද්‍යාලයට 1.3 දුරින්මිළ ගණන් සාකච්ජා කර ගත හැක,විමසන්න.","කිරලවැල්කටුව, අැඔිලිපිටිය.","Commercial, Residential",12.0 perches
30,Land for Sale in Balangoda,21 Jul  3:02 pm,"Balangoda, Ratnapura","20,000",බලන්ගොඩ නගරයෙ සිට 8km දුරින් පිහිටා ඇත 40 per..නල ජලය ..විදුලිය ඇත..අඩි 20 ක පරකට මුහුනලා ඇත,පීල්ල කුබුර වීකීලිය බලන්ගොඩ,"Agricultural, Residential",40.0 perches
31,Land for sale in Udawalawe,18 Jul  2:41 pm,"Embilipitiya, Ratnapura","12,000,000",Udawalawe thanamalwila parata muhunala athi purchus 80ka idama itha ikmanin wikunanu labe. grand hotalaya asala.,Commercial,80.0 perches,
32,Land for Sale Embilipitiya,17 Jul  4:23 pm,"Embilipitiya, Ratnapura","75,000","අැඔිලිපිටිය මොරකැටි පාරේ 3 කණුව ලග සිටමිටර් 300 ක් දුරින් පර්චස් 20 ක ඉති වටිනා ඉඩමක් විකිණිමට තිබේ.බලපත්‍ර සහිත මේම ඉඩම පදිංචියට වඩාත්ම සුසුසු වේ.ජලය, විදුලිය, මාර්ග පහසුකම් සහිතයි.ඵලදාව ලබා ගත හැකි පොල් ගස් කිහිපයක් තිබේ.පර්චස් 1  මිළ 75000,මුලු වටිනාකම රු. 1500000.මුදල් හදිස්සියක් නිසා විකුණනු ලැබේ.මිළ ගණන් සාකච්ජා කර ගත හැක.විමසන්න.","3 කණුව ,අැඔිලිපිටිය.",Residential,20.0 perches
33,Land for Sale - Rathnapura,17 Jul 10:49 am,"Ratnapura, Ratnapura","125,000",land in ratnapura - kiriellavaluable landclear deed aproved plan,rathnapura,"Commercial, Residential",26.0 perches
34,Land For Sale In Embilipitiya,21 Jul 12:40 pm,"Embilipitiya, Ratnapura","300,000","Two blocks of land (one is 19 perches and the other is 16 perches) for sale in Embilipitiya. Both are situated close to each other. The large block consists with a house. In Gam Udawa facing the new town road. Total valuation of the blocks of lands with the house is Rs.10,500,000. Price can be negotiated. *Price of the house can be excluded from the total price.","Commercial, Residential",35.0 perches,
35,Land for Sale in Pelmadulla,16 Jul  1:56 pm,"Pelmadulla, Ratnapura","3,600,000","Face in colombo, badulla main road (opanayaka) #700m from opanayaka town#water, electricity facility and Bank loan arrangements# possible for residential or commercial plans# have clear documents.","delgas Junction, opanayaka",Residential,11.5 perches
36,11P Residential Land For Sale in Balangoda,16 Jul  7:20 am,"Balangoda, Ratnapura","175,000","Residential 11 Perches Land For sale in Balangoda, Kirimatithenna. 4 km  to Balangoda Town. 100 meters to  Balangoda to kirimatithenna bus route. 12 feet Rd.High residential eria.","Balangoda, kirimatithenna",Residential,11.0 perches
37,"Commercial 20 P Land For Sale In Balangoda, Pabahinna Town",15 Jul 10:05 am,"Balangoda, Ratnapura","10,000,000",Comershal and residential land for sale in balangoda pabahinna town,"Balangoda,pabahinna Town","Commercial, Residential",20.0 perches
38,අත්තිවාරම් දැමූ බිම් කඩක් රත්නපුර නගරයට නුදුරින්,18 Jul  2:10 pm,"Ratnapura, Ratnapura","2,450,000","• රත්නපුර නගරයට 5km දුරින්ද , රත්නපුර නිවිතිගල පාරට 400m දුරින් පිහිටා ඇත.• සින්නක්කර ඔප්පු සහිතය. දෙමහල් නිවසක් සෑදීමට පහල මහලේ අත්තිවාරම දමා ඇත.• පර්චස් 13.90 ක ඉඩමකි. ජල විදුල් පහසුකම් ලබා ගත හැක. මෙම ඉඩම මුදල් හදිසසියක් මත විකුණනු ලබන අතර මිල ගණන් කතා කර ගත හැක","Guruge Waththa, Marapana, Kalawana Road, Rathnapura",Other,13.9 perches
39,Land in Rathnapura,13 Jul 12:33 pm,"Ratnapura, Ratnapura","125,000",commercial land in ratnapura - kiriellaclear deed & aproved planbank loan & easy payment facilities,rathnapura,"Commercial, Residential",33.0 perches
40,Land For Sale Kuruwita - Lot 70,12 Jul  7:31 pm,"Ratnapura, Ratnapura","85,000","ගං වතුර , නාය යාම් ආදී ස්භාවික අනතුරු නොමැති ආරක්ෂිත ස්ථානයක හා සුන්දර වට පිටාවක සැපෙන් දිවි ගෙවන්න අදම ඔබගේ බිම් කොටස කුරුවිට පැරඩයිස් ගාර්ඩ්න් වෙතින් ..* මුළු බිම් කොටසම ලක්ෂ 09 සිට...* රත්නපුර නගරයටම විනාඩි 10* කුරුවිට නගරයට විනාඩි 10* නල ජලය / විදුලිය / පුළුල් මාර්ග හා කොන්ක්‍රීට් කාණු පද්ධති සහිතව* රාජ්‍ය සේවකයින් හට මුලික ගෙවිම රු.100,000/-* බැංකු ණය පහසුකම් හා පහසු ගෙවිමේ ක්‍රම සමගින්...",Kuruwita,Residential,14.63 perches
41,Land for Sale in Ambilipitiya,16 Jul 12:20 pm,"Embilipitiya, Ratnapura","9,500,000","අක්කර 2 1/2 ක සාරවත් ඉඩමක් ,සබරගමු පළාතේ රත්නපුර දිස්ත්‍රික්කයේ  කොලොන්න නගරයේ   ඉතා රමණිය  පරිසරයක ( ගඟ ට යාබදව පිහිටා ඇත )  මුදල ලක්ෂ 95.හෝටලයකට ඉතා (Eco Hotel) සුදුසුය.පොල්  ගම්මිරිස් වගාවද ඇත. වගා කිරීම. සදහාද සුදුසුය. ඉතා පිරිසිදු ඔප්පුhttps://goo.gl/maps/rrLVPMTAwR9RLQ3X8",කොලොන්න නගරයේ,"Agricultural, Commercial, Residential, Other",400.0 perches
42,Land for Sale in Rathnapura City Limit,19 Jul  4:24 pm,"Ratnapura, Ratnapura","250,000","රත්නපුර මහනගර සීමාවේ මුද්දුව මාවතේ පිහිටි පර්: 32.9 පදිංචියටසුදුසු සියලු පහසුකම් සහිත බිම් කොටස වහාම විකිණීමට. රත්නපුර නගරයේ සිට 600m දුරින් පිහිටා ඇත. පර්චසය 250,000 (පරීක්ෂාවෙන් පසු මිල ගණන් සාකච්චා කල හැකිය.)නිස්කලංක පරිසරයක, පුරන් වූ කුඹුරකට මායිම්ව ඇත.",Residential,32.9 perches,
43,Land For Sale In Pelmadulla,13 Jul  1:15 pm,"Pelmadulla, Ratnapura","250,000","Beautiful location,  near 50 meter to colombo batticlo road. Near Sannasgama filling station",Sannasgama,Residential,7.5 perches
44,5.6 P Commercial Land for Sale in Balangoda,15 Jul  9:36 am,"Balangoda, Ratnapura","1,750,000",Commercial Land sale in balangoda town. 5.6 perchers.,Balangoda town,Commercial,5.6 perches
45,31P Land For Sale in Balangoda,15 Jul  9:36 am,"Balangoda, Ratnapura","45,000","Residential 31 Perches Land For sale in Balangoda, rassagala. ","Balangoda, rassagala",Residential,31.0 perches
46,Land for Sale in Kiriella,11 Jul  3:34 pm,"Ratnapura, Ratnapura","7,500,000",මහෝගනී ගස් ඇතුළු වටිනා ගස් රාශියක් සහිත අක්කර 5ක ඉඩම විකිණීමටරත්නපුර ප්‍රධාන මාර්ගයට මී. 100යි.,"කිරිඇල්ල, එපිටවල","Agricultural, Residential",5.0 acres
47,Land for Sale - Eheliyagoda,12 Jul 11:37 am,"Eheliyagoda, Ratnapura","2,500,000","රත්නපුර කොළඹ ප්‍රධාන මාර්ගයට මීටර් 300ක් දුරින් පරකඩුව වටිනා ඉඩමක් (නිමල් ස්ටේට්) විකිණීමට  තිබේ. සින්නක්කර ඔප්පු පර්චස් 20නළ ජලය විදුලිය පුලුල් මාර්ග ඉඩමටම. පදිංචියට හෝ වෙනත් ඕනෑම ව්‍යාපාරයක් සඳහා සුදුසුය. ඇහැලියගොඩ නගරයට 6km අමුහේන්ගොඩ විමලසාර මහා විද්‍යාලය, විමලාරාම විහාරස්ථානය, රෝයල් සෙරමික් කර්මාන්ත ශාලාව ආසන්නයෙන් ඇත. පර්චස් එකක් එකක් රු 125000/=බැගින්. ඉක්මණින් විකිණීමට සොයමි. පරීක්ෂා කර බලා මිල ගණන් කතා කර ගත හැක.","Commercial, Residential",20.0 perches,
48,Land in Ratnapura,11 Jul 10:38 am,"Ratnapura, Ratnapura","125,000",land in ratnapura - kiriellavaluable commercila landface to panadhura - rathnapura main bus road.clear deed.,ratnapura,"Commercial, Residential",26.0 perches
49,Commercial Land in Ebilipitiya,10 Jul 12:14 pm,"Embilipitiya, Ratnapura","6,500,000","ඇඹිලිපිටිය නගර සීමාවේ සීන්නක්කර ඔප්පු සහිත පෙර්චෙස් 174 හිස් ඉඩම ජල විදුලිය සහිතය්. ප්‍රධාන පාරට මීටර 75, මිල ලක්ෂ 65 ( වැඩිම  ඉල්ලුමට )","Panamura road, Udagama, Ebilipitiya",Commercial,174.0 perches
50,"5 acres Tea Land for sale in, kahawaththa, Ellagewaththa.",15 Jul  9:36 am,"Pelmadulla, Ratnapura","10,500,000","5 acres Tea Land for sale in kahawaththa, Ellagewaththa. ","Kahawaththa, Ellagewaththa,",Agricultural,5.0 acres
51,Land for Sale in Rathnapura, 9 Jul  5:54 pm,"Ratnapura, Ratnapura","600,000",Land for sale in Rathnapura - KalawanaLocation - Delgoda Village - Kalawana - RathnapuraLand Size 440 Acres Carpet Road by the Side of the Land Valuable Timber such as Jak / Halmilla  / Valla patta many moreDambale  Ella by the side of the Land ( Ideal for Gemming )Electricity Available on the landClear Deeds  රත්නපුර කලවාන දෙල්ගොඩ නැගෙනහිර  අක්කර 440යි  කලවාන ප්‍රදාන නගරයට 15 kmකි කාපට් කර ඇති මහා මාර්ගය ඇත විදුලිය ඉඩම වටේම ඇත දඩලේ ඇල්ල නමින් විශාල   දොළක් ද  ද ඇත   ඉඩම වටේ ම කුඩා දොලවල් කීපයක් ඇත මැණික් ගැරීමට  ඉතාමත් ප්‍රයෝජන ස්ථාන කිහිපයක්ම ඇත ලක්ෂ සීයකට වැඩි වටිනා  ගස් විශාල ප්‍රමාණයක් ඇත වල්ලපට්ට කොස් බුරුත කිතුල්Ideal for ECO Tourism  / Water Project  Price Rs 600000 Per Acres Contact for more details - Mr  Ivan de Fonseka,Delgoda Village - Kalawana  - Rathnapura,"Agricultural, Other",440.0 acres
52,Bare Land for Sale in - Balangoda, 9 Jul  5:45 pm,"Balangoda, Ratnapura","25,000,000",Bare Land for Sale in BalangodaSimpli Slop Bare Land,"Sabaragamuwa,(province),Rathnapura,(Dis), Balangoda,",Other,135.2 perches
53,Valuable Land for Sale Balangoda, 9 Jul  2:53 am,"Balangoda, Ratnapura","80,000","බලංගොඩ නගරයේ සිට කිලෝමීටර් පහක් දුරින් බදුල්ල කොළඹ ප්‍රධාන මාර්ගයේ සිට 150m ක් දුරින් රත්මලවින්න ප්‍රදේශයේ පදිංචි යට ඉතා සුදුසු පර්චස් 10 හා 15 ඉඩම් කැබලි තුනක්.පර්චසය රුපියල් 80, 000 ක් වේමූලික රෝහලට 2 km යි",Residential,15.0 perches,
54,38 P Land with House for Sale in Balangoda,15 Jul  9:36 am,"Balangoda, Ratnapura","3,200,000",For sale in balangoda.,"Balangoda,","Agricultural, Residential",38.0 perches
55,"17P Land for sale in Balangoda, Kirimatithenna.",15 Jul  9:36 am,"Balangoda, Ratnapura","125,000","Residential 17 Perches Land For sale in Balangoda, Kirimatithenna. ","Balangoda, kirimatithenna.",Residential,17.0 perches
56,Land for Sale in Balangoda,21 Jul  3:02 pm,"Balangoda, Ratnapura","20,000",බලන්ගොඩ නගරයෙ සිට 8km දුරින් පිහිටා ඇත 40 per..නල ජලය ..විදුලිය ඇත..අඩි 20 ක පරකට මුහුනලා ඇත,පීල්ල කුබුර වීකීලිය බලන්ගොඩ,"Agricultural, Residential",40.0 perches
57,Land for Sale Embilipitiya.,23 Jul  1:24 pm,"Embilipitiya, Ratnapura","600,000","අැඔිලිපිටිය නෝනගම පරේප්‍රධාන පාරට මුහුණලා(අැඔිලිපිටිය ඔරලෝසු කණුව ලග සිටකිලෝමිටර් ඒකහමාරක් දුරින්) චන්දිකාවැව  විහාර දෙවාලෙට හැරෙන හංදියේ,ඉතා වටිනාකමින් යුත් පර්චස් 12 කසින්නක්කර ඔප්පු සහිත බිම් කොටසක්ඉක්මණින් විකිණිමට තිබේ.(බැංකු පිළිගැනේ)ව්‍යාපාරයකට වඩාත් සුදුසුයි.පදිංචියටද සුදුසුයි.අැඔිලිපිටිය මුලික රෝහලට 2 km දුරින්,පොලිසිය  2 km දුරින්,ප්‍රධාන බැංකු 1.5 දුරින්,ජනාධිපති විද්‍යාලයට 1.3 දුරින්මිළ ගණන් සාකච්ජා කර ගත හැක,විමසන්න.","කිරලවැල්කටුව, අැඔිලිපිටිය.","Commercial, Residential",12.0 perches
58,"35P Land for sale in Balangoda, rathmalavinna",15 Jul  9:36 am,"Balangoda, Ratnapura","75,000","Residential 35 Perches Land For sale in Balangoda, rathmalavinna. ","Balangoda, rathmalavinna",Residential,35.0 perches
59,Land for Sale Ratnapura, 8 Jul 12:12 pm,"Ratnapura, Ratnapura","175,000","*රත්නපුර (New Town)  සිට (Ketaliyanpalla) මාර්ගයට මුහුණලා පිහිටි රබර් වගා කල ඉඩමක්,*පිරිසිදු නිරවුල් ඔප්පු සහ සියලු පහසුකම් සමගින් විකිණීමට ඇත.*නිවසක් ඉදි කිරීමට හෝ  රබර් වගාව ඉදිරියට කරගෙන යාමට *රත්නපුර නගරයට විනාඩි 10 කින් *ඉඩම පරික්ෂා කිරීමෙන් පසුව විකුණුම් මිල කතා කරගත හැකිය>>>වැඩි විස්තර සහ ඉඩම පරික්ෂා කිරීම් සදහා  කතා කරන්න...","New Town,Ratnapura","Agricultural, Residential",40.0 perches
60,Land for sale at Ratnapura, 8 Jul  2:31 pm,"Ratnapura, Ratnapura","450,000","රත්නපුර කොළඹ ප්‍රධාන මාර්ගයෙහි මලන්ගම හන්දියේ සිට මීටර් 75ක පමණ දුරින් පිහිටි අගනා තැනිතලා   10 p ඉඩම අදම වෙන් කරගන්න. නළ ජලය, විදුලිය, ඇතුළු සියලු පහසුකම් සහිත තැනිතලා, නිස්කලංක මෙන්ම නිවසක් ඉදිකිරීම සදහා ඉතාමත් සුදුසු යහපත් පරිසරයකින් යුක්ත වේ. නාය යෑම්, ගo වතුර ගැලීම් ආදී සභාවික විපත් වලින් තොර මැණික් සම්පත් සහිත අගනා ඉඩමකි. රත්නපුර හා කුරුවිට නගර වලට විනාඩි 10න් පමණ ලගාවිය හැකිය. සින්නක්කර ඔප්පු සහිතය බැංකු ණය උවද පහසුවෙන් ලබාගත හැකිය.","Malangama, Hidellana, Rathnapura",Residential,10.0 perches
61,Beautifull Land Face to Main Road in Rakwana, 7 Jul 11:34 am,"Pelmadulla, Ratnapura","1,600,000","Rakwana Ratnapura Predana Parata Muhuna La, Weralugahamulla Pasala Asala, Siyalu Pahasukam Sahita Idamaki. Wayaparayakata Ho Padinchiyata Wadat Sudusi. Pirisidu Oppu Sahitai.","Weralugahamulla,Rakwana","Agricultural, Commercial, Residential, Other",10.07 perches
62,Land for Sale in - Ratnapura, 6 Jul  4:48 pm,"Ratnapura, Ratnapura","300,000","රත්නපුර කොළබ ප්‍රධාන මාර්ගයේ සිට 1.5km දුරින්,රත්නපුර නගරසභා සීමාවේ පාමිගාඩන් පන්සල අසල වෙල්යායකට මායිම්වු පර්. 73 ක අගනා ඉඩමක් විකීනීමට ඈත.",Residential,73.0 perches,
63,Land for sale Embilipitiya, 6 Jul 12:41 pm,"Embilipitiya, Ratnapura","120,000","අැඔිලිපිටිය නෝනගම පාරේ ,චන්ද්‍රිකා වැව අසල සිට ප්‍රධාන පාරට මිටර් 100 ක් දුරින් නිරවුල්අයිතිය සහිත ඉතා වටිනා ඉඩමක් ඉක්මණින්විකිණිමට තිබේ.නළ ජලය,විදුලිය, මාර්ග පහසුකම් සහිතයි.අැඔිලිපිටිය නගර සභාව අැතුලත පර්චස් 15 කි.පදිංචියට වඩාත් සුදුසු වේ.පරික්ෂා කර බලා මිළ ගණන් සාකච්ජා කර ගත හැක.අමතන්න.","Nonagama road, Near Candrikawewa(lake), Embilipitiya.",Residential,15.0 perches
64,Land for sale in Kiriella, 5 Jul  7:26 pm,"Ratnapura, Ratnapura","60,000",රත්නපුර - පානදුර ප්‍රධාන මාර්ගයට නුදුරින් එපිටවල පර්චස් 15 බිම් කැබලි කීපයක් විකිනීමට.....බෝතල් කළ පානීය ජල ව්‍යාපෘතියකට සුදුසුයි.....,"Epitawala, Kiriella",Commercial,15.0 perches
