,0,1,2,3,4,5,6,7
11,Land for Sale in Veyangoda Town,22 Jul  1:51 pm,"Veyangoda, Gampaha","130,000",වේයන්ගොඩ නගරයට 2kmප්‍රයිම් ලෑන්ඩ් වෙන්දේසි ඉඩමේ Block No 78ජල විදුලි පහසුකම් වැඩි විස්තර සඳහා අමතන්න,"Banduragoda Rd, Veyangoda","Agricultural, Commercial, Residential, Other",10.5 perches
12,Valuable Land for Sale Veyangoda,23 Jul  8:49 am,"Veyangoda, Gampaha","4,500,000",74.6 perch flat land of coconut estate for sale at minuwangoda16KM away from Katunayake airport Naiwala 4.5KMVeyangoda 6 km,Veyangoda,"Agricultural, Residential, Other",74.0 perches
13,Land for Sale in Veyangoda,14 Jul  2:15 pm,"Veyangoda, Gampaha","4,900,000",*Land. For sale in veyangoda. *  20 perches  land. Per perches 4900000 * *price Negotiable * 300m metres veyangoda town * this land suitable for business purposes or recdental  * * *you can  buy part of the land (10perches) * please apiment   Per day  no brokers,veyangoda  town.,"Residential, Other",20.0 perches
14,Land For Sale In Keenawala,14 Jul  1:39 pm,"Veyangoda, Gampaha","185,000",යෝජිත මධ්‍යම අධිවේගී මාර්ග පිවිසුමට ඉතා ආසන්නව කීනවල දුම්රිය ස්තානයත් පල්ලෙවෙල දුම්රිය ස්තානයටත් මැදිව එම දුම්රිය ස්තාන දෙකටම කිලෝමීටර් 1ක පමන දුරින් ප්‍රධාන මාර්ගයට මුහුනලා පිහිටා ඇත(පර්චස් 40ට නොඅඩු කොටස් වශයෙන් හෝ සම්පූර්ණයෙන් වශයෙන් හෝ ඉතා ඉක්මනින් විකිනේ),"Kandalanda,Pallewela",Other,120.0 perches
15,කොළඹට නූදුරින් නිස්කලන්ක පරිසරයක් වේයන්ගොඩ,13 Jul  3:08 pm,"Veyangoda, Gampaha","155,000",නිට්ටබුව සහා වේයන්ගොඩ නගරයට වි:10. ව්යාපාරයට හො පදිංචිට සුදුසු නිස්කලංක පරිසරය.දුම්රිය පොලට වි: 10. අධිවේගි මාර්ගයට සමීප. පඵුල් මාර්ග නිරවුල් ඔප්පු සහිතව ඉඩමක් විකිණීමට.,"Commercial, Residential, Other",13.4 perches,
16,"Commercial Land for Sale in Veyangoda Town, facing Airport road",23 Jul 10:06 am,"Veyangoda, Gampaha","1,500,000","54.2  Perches Commercial Land for Sale in Veyangoda. face to Katunayaka  –  Nittambuwa Airport road. Very close to Veyangoda Railway Station. Easy access to Katunayake International Airport and easy access to Kadawatha – Kurunegala via Airport Highway. Close proximity to Leading banks, Commercial outlets, Super markets, Star Hotels, Fuel Station Government & International Schools, etc.",Katunayake Airport road,"Commercial, Residential, Other",54.2 perches
17,Land for sale in Veyangoda,12 Jul  1:11 pm,"Veyangoda, Gampaha","2,450,000","Land sale in training college road moratuwatta.Electricity and water facilities,veyangoda town 2km.colombo kandy road 1.5km,8 coconut trees.",veyangoda moratuwatta road,Commercial,23.0 perches
18,Land in Veyangoda, 8 Jul  1:19 pm,"Veyangoda, Gampaha","115,000",LAND DETAILS,Baduragoda road Veyangoda,"Commercial, Residential",10.0 perches
19,Valuable Land for Sale in Veyangoda,23 Jul 10:06 am,"Veyangoda, Gampaha","73,000","49 Perches Land for Sale in Udugama, Veyangoda. This is a rectangular shape flat solid land with very clear title. Only 1.5 km to Veyangoda Town and 2 km to Naiwala. Easy access to Minuwangoda, Gampaha and Nittambuwa cities. Calm and quite area with decent neighborhood.Electricity, Water, Telephone and other basic facilities are available.",Udugama,"Agricultural, Residential, Other",49.0 perches
20,Land for Sale in Veyangoda | Heendeniya, 6 Jul  6:48 pm,"Veyangoda, Gampaha","135,000",Land for sale in Veyangoda | Heendeniya,Veyangoda | Heendeniya,"Commercial, Residential",13.5 perches
21,Land In Veyangoda, 5 Jul  1:13 pm,"Veyangoda, Gampaha","1,200,000","per perch 120,000/-10 perch blocksVeyangoda Malhewa RoadFacilities Available Electricity Pipe-borne Water2km from the veyangoda main road",Veyangoda Malhewa Road,Residential,10.0 perches
22,Land In Veyangoda, 5 Jul 12:46 pm,"Veyangoda, Gampaha","900,000","Per perch 90,000/-10 to 15 perch blocksveyangoda himbutiyawa road",Veyangoda,Residential,10.0 perches
23,පොල්වත්ත විකිණීම දිවුලපිටිය පාර යටගම, 4 Jul  2:49 pm,"Veyangoda, Gampaha","65,000","දිවුලපිටිය ,ගම්පහ පාර, දිවුලපිටිය වේයන්ගොඩ ,පාරට 800m මාර්ග 3කින් ඉඩමට ළඟා විය හැකිය .යටගම පන්සල අසල ,කුඹුරු යායක් ඉදිරියේ පිහිටි දර්ශනීය පොල් ඉඩම .","නයිවල ,දිවුලපිටිය පාර යටගම","Agricultural, Residential",100.0 perches
24,Land for Sale - Veyangoda,28 Jul  9:42 am,"Veyangoda, Gampaha","125,000",මගලෙගොඩ දුම්රියපලට මීටර 50ක් දුරින්බිම් කොටස් 3යිදුම්රියපලට තප්පර කීපයක දුරින්ගම්පහ - වේයන්ගොඩ දුම්රිය ස්ථාන අතරපර්.12.5සියලුම පහසුකම්කොළඹ නුවර පාරට 4kmවේයන්ගොඩ නගරයට ආසන්නවඉතාමත් ඉක්මනින් මිලගනන් සාකච්ඡා කර විකිණේඉදිවෙමින් පවතින High-way එකට ලගින්ම•එකවර ගෙවීමේදී විශේෂ මිල අඩු කිරීම්•කිසිවෙකුටත් සමකල නොහැකි මිල ගණන් සහ අසමසම සේවාවක්•වටිනා ආයෝජනයකට ඔබත් හිමිකම් කියන්න•දිනෙන් දින ඉහල යන මිල ගණන් අතරින් ඉතාම සාදාරන මිලකට හා අවු.27කට නොඅඩු විශ්වාසවන්ත සේවාවක් සපයන අප ආයාතනයෙන් බිම් කොටසක් අදම වෙන්කරවා ගන්න,"Agricultural, Commercial, Residential, Other",12.5 perches,
25,පොල් ඉඩම විකිණීමට ගම්පහ,18 Jul  9:49 pm,"Veyangoda, Gampaha","65,000","දිවුලපිටිය ,ගම්පහ බස් පාර සහ වේයන්ගොඩ ,දිවුලපිටිය බස් පාරට 1km දුරින්  නයිවල මැදගම්පිටිය හන්දිය ආසන්නයේ යටගම පන්සල අසල  තාර පාරකට මායිමේ  ,දර්ශනීය කුඹුරු යායක් මුහුණලා තැනිතලා පොල් ඉඩම නළ ජලය ,විදුලිය සහිතව පුළුල් මාර්ග ඇත .ඉතා අඩුම මිලකට","ගම්පහ ,දිවුලපිටිය පාර නයිවල යටගම","Agricultural, Commercial, Residential",100.0 perches
26,වේයන්ගොඩ මල්හෑව පාරට මුහුණලා පර්චස් 55ක අගනා බිම් කොටසක්.,28 Jun  1:17 pm,"Veyangoda, Gampaha","6,500,000","වේයන්ගොඩ මල්හෑව පාරට මුහුණලා,සියලු පහසුකම් සහිත,කඩ කාමරය සමඟ පර්චස් 55ක අගනා තැනිතලා බිම් කොටසක්.","වේයන්ගොඩ, මල්හෑව පාර.",Residential,55.0 perches
27,Land for sale in Naiwala,27 Jun  7:54 pm,"Veyangoda, Gampaha","95,000",නයිවල එයාපෝටි පාරට පයින් යා හැකි දුරින් පර්චස් 25 සහ 16 පහසුකම් සහිත නේවාසික බිම් කොටස් 2ක් පර්චසය 95 දාහ බැගින් විකිණීමට .,"Agricultural, Commercial, Residential",41.0 perches,
28,පොල් ඉඩම විකිණීමට ගම්පහ,18 Jul  9:49 pm,"Veyangoda, Gampaha","65,000","දිවුලපිටිය ,ගම්පහ බස් පාර සහ වේයන්ගොඩ ,දිවුලපිටිය බස් පාරට 1km දුරින්  නයිවල මැදගම්පිටිය හන්දිය ආසන්නයේ යටගම පන්සල අසල  තාර පාරකට මායිමේ  ,දර්ශනීය කුඹුරු යායක් මුහුණලා තැනිතලා පොල් ඉඩම නළ ජලය ,විදුලිය සහිතව පුළුල් මාර්ග ඇත .ඉතා අඩුම මිලකට","ගම්පහ ,දිවුලපිටිය පාර නයිවල යටගම","Agricultural, Commercial, Residential",100.0 perches
29,Land for Sale - Naiwela,26 Jun 12:43 pm,"Veyangoda, Gampaha","1,162,500","""වෙල අද්දර""අවසාන බිම් කොටස් 4නිට්ටම්බුව - කටුනායක ප්රධාන මාර්ගයට කි.මි. 1.5 දුරින්,ගම්පහ - දිවුලපිටිය ප්රධාන මාර්ගයට මි 200 දුරින්,ඔබගේ සිහින නිවහන ඉදි කරවා ගන්න!!! - සියලුම නාගරික පහසුකම් සහිතව- පිරිසිඳු ලිං ජලය- තෙකලා විදුලිය- කොන්ක්රීට් කරන ලද පුළුල් මාර්ග පද්ධිති- මනරම් වැවකට මායිම්ව පදිංචියට වඩාත් සුදුසු පරිසරය- පිරිසිදු ඔප්පු සමග පර්චස් එකක්- දින 7 න් බැංකු ණය පහසුකම් හා පහසු ගෙවීමේ ක්‍රමවැඩි විස්තර සඳහා දැන්ම අමතන්න",Veyangoda,Commercial,12.5 perches
30,Land for Sale in Veyangoda,26 Jun  9:36 am,"Veyangoda, Gampaha","148,000",වේයන්ගොඩ හීන්දෙනිය නව වෙන්දේසි ඉඩමෙහි පර්චස් 12.5 බිම්කඩක් ඉතාමත් ඉක්මනින් විකිනීමට ඇත.,"Hendeniya Pattigoda, Veyangoda","Commercial, Residential, Other",12.5 perches
31,Land For sale - Weyangoda,25 Jun  1:39 pm,"Veyangoda, Gampaha","5,500,000",වේයන්ගොඩ  නගරයේ නුවරට  ඉදිවෙන  හයිවේ  එකට  නුදුරින්  පිහිටි  සාරවත්  ඉඩම  සමග විදුලි බලය  සහිත  ඉඩම  විකිනීමට .,Other,60.0 perches,
32,Valuable Land for Sale in Veyangoda,23 Jul 10:06 am,"Veyangoda, Gampaha","2,250,000","20 Perches Land for Sale in Banduragoda Road, Veyangoda. Only 3.5 km to Veyangoda Town and Katunayke Airport Road.  Easy access to Veyangoda, Naiwala, Gampaha and Nittambuwa cities. Calm and quite area with decent neighborhood.",Banduragoda Road,"Residential, Other",20.0 perches
33,Nice Land For Sale In Veyangoda,28 Jun 11:44 am,"Veyangoda, Gampaha","110,000",***මනස්කාන්ත පරිසරයකින් යුක්ත අනර්ග ඉඩමකි.***,"Baduragoda, Veyangoda","Agricultural, Commercial, Residential, Other",20.0 perches
34,Land for Sale in Veyangoda,19 Jun  7:21 am,"Veyangoda, Gampaha","125,000",මගලෙගොඩ දුම්රියපොලේ සිට මීටර් 800ක් දුරින් පර්චස් 100.7 පොල් ඉඩම. සම්පූර්ණයෙන් හෝ පර්චස් 15/16.5 කොටස් වශයෙන් විකිනීමට. අදම අමතන්න.,"Veyangoda, Magalegoda.",Commercial,100.7 perches
35,Land For Sale In Veyangoda,20 Jul 11:22 am,"Veyangoda, Gampaha","100,000",the land is in Nittabuwa land malwattha road near to siyane education center.just 1.5 km to nittabuwa land.This could be the best buying opportunity of your lifetime. Come see the opportunity that Aturugiriya community has to offer .you won’t be disappointed!,Land for sale in veyangoda,Residential,12.5 perches
36,Land for Sale - Kumbaloluwa, 9 Jun  3:56 pm,"Veyangoda, Gampaha","2,400,000","කාමර තුනක ගෙදර, ලිං ජලය, විදුලිය ඇතවේයන්ගොඩට, නිට්ටඹුවට, මිරීගමට මැදිවපිටුපසින් අලංකාර වෙල්‍ යාය.........",Kumbaloluwa,Residential,15.0 perches
37,Land for Sale in Keenawala,12 Jun  3:44 pm,"Veyangoda, Gampaha","250,000","කිඉනවල දුම්රිය ස්ථානයට මීටර් 50යි,පොල් වගාකර තිබේ,","Veyangoda,Keenawala","Agricultural, Commercial, Residential",15.0 perches
38,අධීවේගී පිවිසුමට සමීප ඉඩමක් විකිණීමට - වේයන්ගොඩ, 6 Jun  2:08 pm,"Veyangoda, Gampaha","125,000","වේයන්ගොඩ, මල්ලැහැව මාර්ගයේ පදිංචියට හෝ ව්‍යාපාරික ස්ථානයකට සුදුසු පර්චස් 26.5 ක ඉඩම.පර්චසයක මිල රු.125,000/-ක් පමණි. ඉදිවන මධ්‍යම අධිවේගී මාර්ගයේ පිවිසුමට සමීපව. වේයන්ගොඩ නගරයට 5km. නිට්ටඹුව නගරයට හා නුවර පාරට 7km. කටුනායකට පාරට, පස්යාල මංසන්ධියට, මීරිගමට හා ප්‍රධාන පාසල්වලට අසන්න දුරකින්.තැනිතලා ඉඩම. නිරවුල් ඔප්පු.මිල ගණන් කතා කර ගත හැකිය.","340, කුඹල්ඔළුව, වේයන්ගොඩ.","Commercial, Residential",26.5 perches
39,Land for Sale In - Medagamipitiya, 2 Jun  3:22 pm,"Veyangoda, Gampaha","79,000",නයිවල දිවුලපිටිය වෙියන්ගොඩ පල්ලෙවල යන නගර වලට කෙටි දුරින් සියලු පහසුකම් සහිත බිම් කොටස් කීපයක් මුලින් 40% ගෙවා ඉතිරි මුදල් බැංකු ණය මගින් මාසිකව ගෙවීමට සලසා දිය හැකිය . එකවර ගෙවීමේ දි විශේෂ වට්ටම්,මැදගමිපිටිය නයිවල,Residential,12.5 perches
40,Land For Sale - Veyangoda, 3 Jul  2:42 pm,"Veyangoda, Gampaha","65,000","දිවුලපිටිය ,ගම්පහ සහ වේයන්ගොඩ බස් පාරට 800m.කටුනායක නුවර පාරට නයිවල හන්දියට 2 1/2 km වේයන්ගොඩ නගරයට 4 km දර්ශනීය පරිසරය සමඟ සියලු පහසුකම් සහිත අගනා පොල් ඉඩම","නයිවල, දිවුලපිටිය පාර යටගම වේයන්ගොඩ .","Agricultural, Residential",100.0 perches
